sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	MapSplice	C1orf54--AIF1L	319	76	APH1A,C1ORF54,C1orf54	AIF1L	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	MapSplice	CNNM2--PNLIP	311	80	CNNM2,NT5C2	PNLIP	["INTRACHROMOSOMAL[chr10:13.46Mb]"]
sim5_reads	MapSplice	VSTM2B--INPP5J	321	62	AC011474.2,CTC-525D6.2,VSTM2B	AC005005.2,INPP5J,RP3-412A9.11,RP3-412A9.12,SELENOM,SELM	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	MapSplice	SEC23A--UBA6	285	96	AL109628.1,AL109628.2,PPIAP4,RP11-545M17.1,RP11-545M17.2,RP11-545M17.3,SEC23A,SEC23A-AS1	AC096720.1,RP11-17P16.2,UBA6	["INTERCHROMOSOMAL[chr14--chr4]"]
sim5_reads	MapSplice	FNDC1--SLC6A18	307	64	FNDC1,FNDC1-IT1,RP11-13P5.2,RP11-243O10.3	SLC6A18	["INTERCHROMOSOMAL[chr6--chr5]"]
sim5_reads	MapSplice	DPYSL4--CDKN2A	286	72	DPYSL4	CDKN2A,CDKN2B-AS1	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	MapSplice	PRRT3--HAGHL	269	84	AC018809.6,CRELD1,PRRT3,PRRT3-AS1	CCDC78,CIAO3,HAGHL,NARFL	["INTERCHROMOSOMAL[chr3--chr16]"]
sim5_reads	MapSplice	ASB10--TGIF2	290	60	ASB10	RP5-977B1.10,RP5-977B1.11,TGIF2,TGIF2-C20orf24,TGIF2-RAB5IF	["INTERCHROMOSOMAL[chr7--chr20]"]
sim5_reads	MapSplice	PSMD1--IKBKE	282	66	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	MapSplice	ZNF567--ZNF280D	292	50	ZNF567,ZNF850	AC090517.1,RP11-31H5.1,ZNF280D	["INTERCHROMOSOMAL[chr19--chr15]"]
sim5_reads	MapSplice	ARHGEF39--ABCB4	238	92	ARHGEF39,C9ORF100,C9orf100,CA9,CCDC107,Metazoa_SRP,RN7SL22P	ABCB4	["INTERCHROMOSOMAL[chr9--chr7]"]
sim5_reads	MapSplice	WDR62--TLR7	254	70	WDR62	TLR7	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	MapSplice	TCIRG1--GDI2	243	68	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim5_reads	MapSplice	KATNA1--PCDH15	268	42	KATNA1	AC013737.1,AC016822.1,AC051618.1,AL353784.1,AL355314.1,AL355314.2,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-100A13.1,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2,U6,U6.1107	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	MapSplice	OSER1--SCN8A	232	68	C20ORF111,C20orf111,OSER1	AC068987.1,AC068987.2,HNRNPA3P10,RP11-199A1.1,RP11-923I11.3,SCN8A	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	MapSplice	ARID5A--LYPD1	235	64	ARID5A	AC010974.1,AC010974.3,GPR39,LYPD1	["INTRACHROMOSOMAL[chr2:36.18Mb]"]
sim5_reads	MapSplice	IGF1--VSX2	247	52	IGF1	VSX2	["INTERCHROMOSOMAL[chr12--chr14]"]
sim5_reads	MapSplice	CDK13--MTFR1L	236	40	AC072061.1,CDK13,RP11-467D6.1	AL020996.1,AL020996.2,AL020996.3,AUNIP,C1ORF135,C1orf135,FAM54B,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	MapSplice	KIF2C--PRDM2	226	50	AL592166.1,KIF2C,RP11-269F19.2	PRDM2	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
sim5_reads	MapSplice	CPXM1--HOXC4	219	42	CPXM1	AC012531.1,AC012531.2,AC012531.25,AC012531.3,HOXC4,HOXC5,HOXC6,MIR615,RP11-834C11.12,RP11-834C11.14	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	MapSplice	PRRG2--EDNRB	207	40	NOSIP,PRRG2	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr19--chr13]"]
sim5_reads	MapSplice	TOX4,RAB2B--FAM169B	220	24	METTL3,RAB2B,TOX4	AC103968.1,FAM169B,RP11-719C20.1	["INTERCHROMOSOMAL[chr14--chr15]","INTERCHROMOSOMAL[chr14--chr15]"]
sim5_reads	MapSplice	THBS3--WDR33	212	28	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	MapSplice	IGLL5--AKAP12	178	52	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim5_reads	MapSplice	FMR1--CYB5R2	164	64	FMR1,FMR1-IT1,L29074.5	CYB5R2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim5_reads	MapSplice	DUS3L--CXorf57	183	42	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	MapSplice	IFIT3--ALPL	187	36	IFIT3,LIPA	ALPL	["INTERCHROMOSOMAL[chr10--chr1]"]
sim5_reads	MapSplice	LRIG2--TRPM3	172	50	LRIG2,RLIMP2	AL159990.1,AL159990.2,MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	MapSplice	ULBP1--PAM	180	40	ULBP1	PAM	["INTERCHROMOSOMAL[chr6--chr5]"]
sim5_reads	MapSplice	TMEM61--ACOX3	162	58	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	MapSplice	NTN5--ZBTB10	175	44	AC008888.7,NTN5,SEC1P	ZBTB10	["INTERCHROMOSOMAL[chr19--chr8]"]
sim5_reads	MapSplice	LIN28A--C4orf51	155	62	LIN28A	C4ORF51,C4orf51,ZNF827	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	MapSplice	TRPC7--ALS2CL	172	40	CTB-28J9.2,CTB-28J9.3,HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	["INTERCHROMOSOMAL[chr5--chr3]"]
sim5_reads	MapSplice	TSC22D2--WDR96	175	34	TSC22D2	C10orf79,CFAP43,MIR609,WDR96	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	MapSplice	ASIP--BAMBI	176	32	AL035458.1,AL035458.2,ASIP,RP4-785G19.2,RP4-785G19.5,XPOTP1	BAMBI	["INTERCHROMOSOMAL[chr20--chr10]"]
sim5_reads	MapSplice	DOCK3--TMEM55B	176	26	AC096920.1,AC099047.1,AC126120.1,DOCK3,PPIAP69,RP11-646D13.1,RP11-804H8.5,ST13P14,ZNF652P1	APEX1,PIP4P1,TMEM55B	["INTERCHROMOSOMAL[chr3--chr14]"]
sim5_reads	MapSplice	KDM4C--RC3H2	161	32	ACTG1P14,AL354707.1,AL513412.1,KDM4C,PRELID3BP11,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SLMO2P11,SNRPEP2	RC3H2,SNORD90	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
sim5_reads	MapSplice	ATG3--MEOX2	159	32	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	MapSplice	LIN7A--COX7A2L	143	40	AC078886.1,ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L	["INTERCHROMOSOMAL[chr12--chr2]"]
sim5_reads	MapSplice	NMUR2--PYCARD	137	46	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	MapSplice	ZFP90--PTTG1IP	138	44	AC126773.1,RNU4-36P,RP11-615I2.1,U4,U4.20,ZFP90	PTTG1IP	["INTERCHROMOSOMAL[chr16--chr21]"]
sim5_reads	MapSplice	PCDHA11--EPB41L1	61	114	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim5_reads	MapSplice	C20orf141,TMEM239--SLC38A8	139	34	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]","INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	MapSplice	C4orf21--LILRB4	131	36	AC023886.1,AC023886.2,C4ORF21,C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim5_reads	MapSplice	ARMC5--PTGER2	139	28	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim5_reads	MapSplice	ACER2--AKAP11	144	22	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim5_reads	MapSplice	SUV39H1--FAM179A	136	24	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim5_reads	MapSplice	PCDHGB1--CSN2	130	24	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim5_reads	MapSplice	PYGL--AL391421.1	120	32	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim5_reads	MapSplice	MTNR1A,RP11-215A19.2--ZNF630	129	18	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	MapSplice	SECISBP2--PBX3	126	20	SECISBP2	AL358074.1,PBX3,RP11-423C15.3	["INTRACHROMOSOMAL[chr9:36.54Mb]"]
sim5_reads	MapSplice	AP4B1--PFKFB3	136	8	AP4B1,AP4B1-AS1,DCLRE1B,RP5-1073O3.5	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	["INTERCHROMOSOMAL[chr1--chr10]"]
sim5_reads	MapSplice	HBD--SH3RF1	111	32	HBBP1,HBD	AC096741.1,AC096741.2,RP11-327O17.2,RPL6P12,SH3RF1	["INTERCHROMOSOMAL[chr11--chr4]"]
sim5_reads	MapSplice	NFE2--MRPS18A	124	18	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	MRPS18A,RSPH9	["INTERCHROMOSOMAL[chr12--chr6]"]
sim5_reads	MapSplice	SLC34A3--PCDHA1,PCDHA12,PCDHA9,PCDHA5,PCDHA7,PCDHAC2,PCDHA11,PCDHA6,PCDHA4,PCDHA8,PCDHAC1,PCDHA3,PCDHA2,PCDHA13,PCDHA10	99	40	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]","INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	MapSplice	ZNF721--SUCNR1	114	22	ABCA11P,AC092574.2,AC092574.3,PIGG,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim5_reads	MapSplice	PRB4--C19orf67	116	20	PRB4	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	MapSplice	SYDE1--GPR137B	109	26	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	MapSplice	H2AFJ--ADIG	112	22	H2AFJ	ADIG	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	MapSplice	SMARCA1--MMP24	112	22	SMARCA1	AL121753.1,EDEM2,MMP24,MMP24-AS1,RP4-614O4.11	["INTERCHROMOSOMAL[chrX--chr20]"]
sim5_reads	MapSplice	ANO5--ARHGAP11A	103	28	AC107882.1,AC107886.1,ANO5,CTD-2019O4.1,CTD-3064C13.1	AC123768.4,AC123768.6,ARHGAP11A	["INTERCHROMOSOMAL[chr11--chr15]"]
sim5_reads	MapSplice	HMX3--FAM181A	105	26	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	MapSplice	C1QL2--TUB	108	20	C1QL2	AC116456.1,RIC3,RP11-236J17.5,RP11-236J17.6,TUB,TUB-AS1	["INTERCHROMOSOMAL[chr2--chr11]"]
sim5_reads	MapSplice	RNGTT--GUCY1A3	108	16	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim5_reads	MapSplice	TRIM2--SYP	98	24	ANXA2P1,RNU6-1196P,TRIM2,U6,U6.1048	AF196779.11,SYP,SYP-AS1	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	MapSplice	CCDC109B--SLC6A14	113	8	AC004067.4,CASP6,CCDC109B,HIGD1AP14	SLC6A14	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	MapSplice	TRIM40--FRA10AC1	96	24	TRIM40	FRA10AC1	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	MapSplice	VEZF1--GSC	87	32	VEZF1	GSC	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	MapSplice	SCIMP--MAGEB18	84	32	AC087500.1,RP11-333E1.1,SCIMP	MAGEB18	["INTERCHROMOSOMAL[chr17--chrX]"]
sim5_reads	MapSplice	CHRNA3--ZNF610	95	20	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim5_reads	MapSplice	AC104794.4--DSEL	95	20	AC104794.1,AC104794.4,KLF11,RP11-254F7.3	AC110597.3,AC114689.3,CTD-2541J13.2,DSEL,RP11-638L3.1	["INTERCHROMOSOMAL[chr2--chr18]"]
sim5_reads	MapSplice	BST1--PDZRN4	89	24	AC114744.1,BST1,FAM200B,RP11-115L11.1	AC090531.1,PDZRN4,RP11-413B19.2	["INTERCHROMOSOMAL[chr4--chr12]"]
sim5_reads	MapSplice	SYNJ1--ZFP64	94	18	AP000275.1,AP000275.64,SYNJ1	ERP29P1,ZFP64	["INTERCHROMOSOMAL[chr21--chr20]"]
sim5_reads	MapSplice	PUS1--IZUMO3	85	24	AC131009.1,PUS1,RP11-417L19.4	IZUMO3	["INTERCHROMOSOMAL[chr12--chr9]"]
sim5_reads	MapSplice	PBDC1--C19orf47	70	32	CXORF26,CXorf26,PBDC1	C19orf47,PLD3	["INTERCHROMOSOMAL[chrX--chr19]"]
sim5_reads	MapSplice	ADAD1--C1QTNF4	81	20	ADAD1	C1QTNF4	["INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	MapSplice	CAMK2N2--C1orf158	77	20	CAMK2N2,ECE2,EIF2B5	C1ORF158,C1orf158	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	MapSplice	UBD--SRPX	76	20	GABBR1,UBD	AL606748.1,RP13-43E11.1,SRPX	["INTERCHROMOSOMAL[chr6--chrX]"]
sim5_reads	MapSplice	P2RX3--AP5B1	83	12	AP000781.1,P2RX3	AP001266.1,AP5B1	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
sim5_reads	MapSplice	CETP--BRD3	76	18	CETP	AL445931.1,BRD3,BRD3OS,LINC00094,RP11-374P20.4	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	MapSplice	KLK15--NEUROD4	72	22	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim5_reads	MapSplice	GAS8--CEP63	73	18	AC133919.6,C16ORF3,C16orf3,DBNDD1,GAS8,GAS8-AS1,URAHP	AC026117.1,ANAPC13,CEP63,RP11-445J14.1	["INTERCHROMOSOMAL[chr16--chr3]"]
sim5_reads	MapSplice	MAP3K19--FAM219A	68	22	MAP3K19,YSK4	C9ORF25,C9orf25,DNAI1,FAM219A	["INTERCHROMOSOMAL[chr2--chr9]"]
sim5_reads	MapSplice	RHPN2--DSCAM	70	20	AC008521.1,CTC-461H2.2,RHPN2	AF042090.2,AF064863.1,AF165176.2,DSCAM,DSCAM-AS1,DSCAM-IT1,MIR4760,RF00432,SNORA51,SNORA51.10	["INTERCHROMOSOMAL[chr19--chr21]"]
sim5_reads	MapSplice	ARNTL2--AC003002.4,ZNF548	79	10	ARNTL2,ARNTL2-AS1,RP11-165P7.1	AC003002.1,AC003002.2,AC003002.3,AC003002.4,AC003002.6,AC004076.7,TRAPPC2B,TRAPPC2P1,ZNF17,ZNF547,ZNF548	["INTERCHROMOSOMAL[chr12--chr19]","INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	MapSplice	ARL3--ISG20	63	24	ARL3	ISG20	["INTERCHROMOSOMAL[chr10--chr15]"]
sim5_reads	MapSplice	YRDC,C1orf122--KCNH7	70	16	C1ORF122,C1orf122,YRDC	5S_rRNA.225,AC007740.1,AC011900.1,GCA,KCNH7,RN5S109,RNA5SP109	["INTERCHROMOSOMAL[chr1--chr2]","INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	MapSplice	CAD--KAT2B	60	20	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	["INTERCHROMOSOMAL[chr2--chr3]"]
sim5_reads	MapSplice	RHAG--KIAA0753	64	16	RHAG	5S_rRNA.105,KIAA0753,RN5S435,RNA5SP435,TXNDC17	["INTERCHROMOSOMAL[chr6--chr17]"]
sim5_reads	MapSplice	SPAG8--ZNF300	73	6	AL133410.1,NPR2,SPAG8	IRGM,ZNF300	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	MapSplice	NLRP7--CDT1	69	10	CTC-550B14.8,NLRP2,NLRP7	CDT1	["INTERCHROMOSOMAL[chr19--chr16]"]
sim5_reads	MapSplice	PCED1A--FKBP8	60	18	FAM113A,PCED1A,VPS16	AC005387.1,AC005387.2,AC005387.3,FKBP8	["INTERCHROMOSOMAL[chr20--chr19]"]
sim5_reads	MapSplice	EPB41L4B--ZNF771	59	18	AL358815.1,EPB41L4B,MTND2P11,RNU6-984P,RP11-18A3.2,U6,U6.100	DCTPP1,SNORA42,SNORA42.1,SNORA80C,ZNF771	["INTERCHROMOSOMAL[chr9--chr16]"]
sim5_reads	MapSplice	ABCD2--CCR2	59	16	ABCD2	CCR2	["INTERCHROMOSOMAL[chr12--chr3]"]
sim5_reads	MapSplice	RAF1--NRIP2	67	8	MKRN2,RAF1	ITFG2,NRIP2	["INTERCHROMOSOMAL[chr3--chr12]"]
sim5_reads	MapSplice	DBH--SSBP1	60	14	DBH,DBH-AS1,NCRNA00118	RP5-894A10.5,SSBP1,TAS2R3,TAS2R4,TAS2R6,TAS2R6P,WEE2-AS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim5_reads	MapSplice	PTPN9--CLDN18	66	8	AC105036.1,AC105036.2,AC105036.3,CTD-2323K18.1,CTD-2323K18.2,CTD-2323K18.3,PTPN9	AC016252.1,CLDN18,RP11-461M2.2	["INTERCHROMOSOMAL[chr15--chr3]"]
sim5_reads	MapSplice	PHYHIPL--DLX2	64	8	FAM13C,PHYHIPL	DLX2	["INTERCHROMOSOMAL[chr10--chr2]"]
sim5_reads	MapSplice	CYP2C19--CEACAM19	57	14	CYP2C18,CYP2C19,MTND4P19,RP11-466J14.3	AC243964.2,CEACAM19,CTB-171A8.1,PVR	["INTERCHROMOSOMAL[chr10--chr19]"]
sim5_reads	MapSplice	DPYSL4--CDKN2B	33	34	DPYSL4	CDKN2B,CDKN2B-AS1	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	MapSplice	LRIT3--GPR22	65	2	LRIT3	COG5,GPR22	["INTERCHROMOSOMAL[chr4--chr7]"]
sim5_reads	MapSplice	ANO1--KXD1	51	16	ANO1,ANO1-AS1,AP000879.2,RP11-805J14.2,RP11-805J14.3	AC005253.1,AC005253.2,AC005253.4,C19ORF50,C19orf50,KXD1	["INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	MapSplice	EPPIN,EPPIN-WFDC6--PXDNL	59	6	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC012413.1,BRIX1P1,BTF3P1,PXDNL,RP11-119N19.1,RP11-11C20.1,RP11-401H2.1	["INTERCHROMOSOMAL[chr20--chr8]","INTERCHROMOSOMAL[chr20--chr8]"]
sim5_reads	MapSplice	SSR3--IL12B	55	10	SSR3	AC008697.1,IL12B,RNU4ATAC2P	["INTERCHROMOSOMAL[chr3--chr5]"]
sim5_reads	MapSplice	ARSJ--SPN	43	22	AC104779.1,ARSJ,RP11-26P13.2	QPRT,SPN	["INTERCHROMOSOMAL[chr4--chr16]"]
sim5_reads	MapSplice	PSMD9--RPL28	50	12	AC069503.2,PSMD9,RNU7-170P,RP11-87C12.2,U7,U7.54,WDR66	CTD-2105E13.13,RPL28,UBE2S	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	MapSplice	GDA--LAG3	48	14	GDA	LAG3	["INTERCHROMOSOMAL[chr9--chr12]"]
sim5_reads	MapSplice	CTSB--ZNF485	50	12	AC025857.2,CTSB,RP11-589N15.2	ZNF485	["INTERCHROMOSOMAL[chr8--chr10]"]
sim5_reads	MapSplice	RSPH6A--PCMT1	49	12	RSHL1,RSPH6A	BTBD10P2,NUP43,PCMT1,RP11-350J20.4,RP11-350J20.5	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	MapSplice	C16orf78--MAP3K2	50	8	C16ORF78,C16orf78	MAP3K2,RNU6-1147P,U6,U6.118	["INTERCHROMOSOMAL[chr16--chr2]"]
sim5_reads	MapSplice	THG1L--DOK4	45	12	AC026407.1,THG1L	DOK4,POLR2C	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	MapSplice	GLIPR2--C10orf95	43	12	GLIPR2	C10orf95,RP11-18I14.10,RPARP-AS1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim5_reads	MapSplice	GZMA--C1QL3	42	12	GZMA	C1QL3	["INTERCHROMOSOMAL[chr5--chr10]"]
sim5_reads	MapSplice	REPS1--ZIC3	35	18	ECT2L,REPS1	ZIC3	["INTERCHROMOSOMAL[chr6--chrX]"]
sim5_reads	MapSplice	SON--NPY	43	10	AP000304.1,DONSON,GART,SON	NPY	["INTERCHROMOSOMAL[chr21--chr7]"]
sim5_reads	MapSplice	DAGLA--HDAC11	43	8	DAGLA,DKFZP434K028,RP11-467L20.10	AC027124.4,HDAC11,HDAC11-AS1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim5_reads	MapSplice	SIGLEC8--TTC40	39	12	SIGLEC8	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr19--chr10]"]
sim5_reads	MapSplice	OLFML1--MYO10	46	4	AC107884.1,CTD-2516F10.2,OLFML1	5S_rRNA.510,CTB-55B8.1,MYO10,RN5S179,RNA5SP179,RPS26P28	["INTERCHROMOSOMAL[chr11--chr5]"]
sim5_reads	MapSplice	SEPT12--BATF2	44	6	RP11-127I20.4,SEPT12,SMIM22	BATF2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim5_reads	MapSplice	KCNK17--FBXO6	42	8	KCNK17	FBXO6	["INTERCHROMOSOMAL[chr6--chr1]"]
sim5_reads	MapSplice	PAPOLG--APOM	44	4	PAPOLG	APOM,BAG6	["INTERCHROMOSOMAL[chr2--chr6]"]
sim5_reads	MapSplice	ZAR1--RPGRIP1	44	4	FRYL,ZAR1	RPGRIP1	["INTERCHROMOSOMAL[chr4--chr14]"]
sim5_reads	MapSplice	SLC33A1--MLNR	36	12	SLC33A1	MLNR	["INTERCHROMOSOMAL[chr3--chr13]"]
sim5_reads	MapSplice	SULF2--AC018755.1	37	10	AL354813.1,CTD-2653D5.1,NCOA3,SULF2	AC018755.1,AC018755.16,AC018755.17,AC018755.2,AC018755.3,LINC00085,MIR125A,MIR99B,MIRLET7E,NCRNA00085,SPACA6,SPACA6P,SPACA6P-AS,hsa-mir-125a	["INTERCHROMOSOMAL[chr20--chr19]"]
sim5_reads	MapSplice	VCL--KIAA0556	47	0	AL596247.1,RP11-178G16.4,RP11-178G16.5,RP11-417O11.5,VCL	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	["INTERCHROMOSOMAL[chr10--chr16]"]
sim5_reads	MapSplice	NFIX--MBNL3	45	0	AC007787.2,AC138474.1,CTC-239J10.1,NFIX	MBNL3,RAP2C-AS1,RP5-842K24.2	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	MapSplice	HAUS2--ARF5	44	0	AC018362.2,HAUS2,RP11-265N6.2	ARF5,FSCN3,GCC1	["INTERCHROMOSOMAL[chr15--chr7]"]
sim5_reads	MapSplice	PTGR1--COX6C	31	12	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	["INTERCHROMOSOMAL[chr9--chr8]"]
sim5_reads	MapSplice	TBC1D29--AGO1	37	6	AC011840.4,AC011840.5,RP11-218M11.6,RP11-271K11.1,TBC1D29	AGO1,AL139286.1,AL139286.2,EIF2C1,RP4-789D17.4,RP4-789D17.5	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	MapSplice	TMPRSS3--CD164	34	8	RP11-652L8.2,TMPRSS3,TMPRSS4,TMPRSS4-AS1	AL359711.2,CD164,RP11-425D10.10	["INTERCHROMOSOMAL[chr21--chr6]"]
sim5_reads	MapSplice	PDZRN3--BRD2	40	2	PDZRN3,PDZRN3-AS1,RNU7-119P,U7,U7.56	AL645941.1,AL645941.3,BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	["INTERCHROMOSOMAL[chr3--chr6]"]
