sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	JAFFA-Assembly	C9orf135--FIS1	3	9	C9ORF135,C9orf135,Metazoa_SRP,RN7SL570P	FIS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_testis	JAFFA-Assembly	DUOXA2--ZBTB1	1	11	DUOX2,DUOXA1,DUOXA2	AL049869.3,RP11-973N13.4,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	JAFFA-Assembly	ARL3--ISG20	2	10	ARL3	ISG20	["INTERCHROMOSOMAL[chr10--chr15]"]
sim_testis	JAFFA-Assembly	NDUFAB1--TLK1	11	0	NDUFAB1	AC008026.1,AC008026.3,RP11-464D20.2,RP11-464D20.6,TLK1,TLK2	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_testis	JAFFA-Assembly	RGL4--FAM228B	2	8	AP000347.1,AP000347.2,GUSBP11,KB-1572G7.2,RGL4	AC008073.1,AC008073.2,AC008073.3,AC008073.6,AC008073.7,FAM228B,PFN4,RP11-507M3.1,TP53I3	["INTERCHROMOSOMAL[chr22--chr2]"]
sim_testis	JAFFA-Assembly	ZFP57--MUC3A	2	7	ZFP57	AC118759.1,MUC3A,RP11-395B7.2	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_testis	JAFFA-Assembly	KIAA1257--SEMA3E	2	7	AC112484.1,ACAD9,CCDC48,EFCC1,KIAA1257,RP11-723O4.6	AC079987.1,AC079987.2,SEMA3E	["INTERCHROMOSOMAL[chr3--chr7]"]
sim_testis	JAFFA-Assembly	PRPF40A--FIG4	3	6	ARL6IP6,PRPF40A	FIG4	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	JAFFA-Assembly	PTPN9--CLDN18	2	5	AC105036.1,AC105036.2,AC105036.3,CTD-2323K18.1,CTD-2323K18.2,CTD-2323K18.3,PTPN9	AC016252.1,CLDN18,RP11-461M2.2	["INTERCHROMOSOMAL[chr15--chr3]"]
sim_testis	JAFFA-Assembly	SLC6A2--WNK1	1	5	SLC6A2	RNU4ATAC16P,U4atac,U4atac.1,WNK1	["INTERCHROMOSOMAL[chr16--chr12]"]
sim_testis	JAFFA-Assembly	HS3ST5--ZNF467	4	0	5S_rRNA.227,AL136446.1,HDAC2-AS2,HS3ST5,MIR548U,RN5S213,RNA5SP213,RP11-112L15.3,RP3-399L15.3,RPSAP43	ZNF467	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_testis	JAFFA-Assembly	PSMD9--RPL28	0	4	AC069503.2,PSMD9,RNU7-170P,RP11-87C12.2,U7,U7.54,WDR66	CTD-2105E13.13,RPL28,UBE2S	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	JAFFA-Assembly	NLRP7--CDT1	2	2	CTC-550B14.8,NLRP2,NLRP7	CDT1	["INTERCHROMOSOMAL[chr19--chr16]"]
sim_testis	JAFFA-Assembly	COMMD3-BMI1--FAM166A	1	2	BMI1,COMMD3,COMMD3-BMI1	FAM166A,TUBB2C,TUBB4B	["INTERCHROMOSOMAL[chr10--chr9]"]
sim_testis	JAFFA-Assembly	SULT1A1--SGSM1	2	0	SULT1A1	RF00275,SGSM1,SNORD56,SNORD56.1	["INTERCHROMOSOMAL[chr16--chr22]"]
sim_testis	JAFFA-Assembly	NTN5--ZBTB10	1	0	AC008888.7,NTN5,SEC1P	ZBTB10	["INTERCHROMOSOMAL[chr19--chr8]"]
sim_testis	TrinityFusion-C	AC016885.1--FLG2	2589	7733	AC016885.1,LINC00535,RP11-163D8.1,RP11-388K12.1	FLG-AS1,FLG2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_testis	TrinityFusion-C	ARSJ--SPN	2542	7561	AC104779.1,ARSJ,RP11-26P13.2	QPRT,SPN	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_testis	TrinityFusion-C	SLC10A1--C17orf103	2467	7354	SLC10A1	C17ORF103,C17orf103,NATD1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_testis	TrinityFusion-C	CHRNA3--ZNF610	2346	6846	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim_testis	TrinityFusion-C	SEPT12--BATF2	2788	6132	RP11-127I20.4,SEPT12,SMIM22	BATF2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	TrinityFusion-C	TMPRSS11B--ZNF487	2267	6493	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	RNU7-193P,U7,U7.94,ZNF487,ZNF487P	["INTERCHROMOSOMAL[chr4--chr10]"]
sim_testis	TrinityFusion-C	RNF17--TM4SF18	2030	6214	RNF17	AC093001.1,RP11-206M11.7,TM4SF18	["INTERCHROMOSOMAL[chr13--chr3]"]
sim_testis	TrinityFusion-C	TMEM212--PCK2	2081	6127	RP11-85P9.2,RP11-85P9.3,TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_testis	TrinityFusion-C	ADK--PABPN1	1548	6185	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	TrinityFusion-C	ADK--BCL2L2-PABPN1	1548	6185	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	TrinityFusion-C	IL7R--KCNJ3	1338	5756	IL7R	KCNJ3	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_testis	TrinityFusion-C	CLMN--SNIP1	1773	5249	AL117187.1,AL356017.1,CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_testis	TrinityFusion-C	ANKK1--MYH6	1786	5085	ANKK1	MIR208A,MYH6	["INTERCHROMOSOMAL[chr11--chr14]"]
sim_testis	TrinityFusion-C	ECI2--RSPH9	1746	4967	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	MRPS18A,RSPH9	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
sim_testis	TrinityFusion-C	UBXN7--STPG2	1679	4910	AC083822.1,AC083822.2,Metazoa_SRP,RN7SL434P,RN7SL738P,RNU6-1279P,U6,U6.410,UBXN7,UBXN7-AS1	AC034154.1,C4ORF37,C4orf37,CRYZP2,DUTP8,RP11-18N21.2,RP11-369I16.1,RP11-681L8.1,RP11-799A12.1,RPL5P12,STPG2,STPG2-AS1	["INTERCHROMOSOMAL[chr3--chr4]"]
sim_testis	TrinityFusion-C	IRGQ--ZNF326	1627	4924	IRGQ,L34079.1,L34079.2	GEMIN8P4,ZNF326	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	TrinityFusion-C	KLK15--NEUROD4	1727	4764	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim_testis	TrinityFusion-C	CKS2--PTGFR	1294	4982	CKS2,MIR3153	5S_rRNA.224,AC096531.1,MGC27382,PTGFR,RN5S23,RNA5SP23,RP11-183M13.1,RP11-472F19.1	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_testis	TrinityFusion-C	TMEM239--SLC38A8	1688	4428	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	TrinityFusion-C	C20orf141--SLC38A8	1688	4428	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	TrinityFusion-C	SUV39H1--FAM179A	1439	4187	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_testis	TrinityFusion-C	PAGR1--GLB1L2	1458	4160	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	TrinityFusion-C	NLRX1--CDC5L	1419	4162	NLRX1	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	TrinityFusion-C	IGLL5--AKAP12	1344	3989	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim_testis	TrinityFusion-C	SENP5--FMO5	1494	3774	AC127904.2,SENP5	AC242426.2,AC242426.3,AC242426.4,CCT8P1,CHD1L,FMO5,PDIA3P,PDIA3P1,RP11-337C18.10,RP11-337C18.5,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9,RPL7AP15	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	TrinityFusion-C	ERO1LB--PPIA	1375	3891	ERO1LB,GPR137B,RNU2-70P,U2,U2.27	PPIA	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_testis	TrinityFusion-C	PTGR1--COX6C	1401	3819	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	["INTERCHROMOSOMAL[chr9--chr8]"]
sim_testis	TrinityFusion-C	IL1A--ORC3	1240	3754	IL1A	ORC3	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	TrinityFusion-C	CEP152--SENP7	1216	3563	AC012379.1,AC084757.1,AC084757.2,CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	AC110994.1,RP11-144C15.1,SENP7,ZNF108P,ZNF90P1	["INTERCHROMOSOMAL[chr15--chr3]"]
sim_testis	TrinityFusion-C	TM7SF2--C11orf85	1169	3459	C11ORF2,C11orf2,TM7SF2,VPS51	C11ORF85,C11orf85,MAJIN	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
sim_testis	TrinityFusion-C	PADI3--GAL3ST4	1101	3346	MIR3972,PADI3	GAL3ST4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_testis	TrinityFusion-C	RIBC1--GATC	694	3752	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	TrinityFusion-C	RIBC1--AL021546.6	694	3752	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	TrinityFusion-C	AKR1CL1--SLC25A48	791	3637	AKR1C4,AKR1CL1,U8,U8.25	AC009009.1,AC011431.1,AC011431.2,AC034206.1,AC114296.1,CTC-321K16.1,CTC-321K16.4,CXCL14,LINC01959,MIR5692C1,RP11-119J18.1,SLC25A48	["INTERCHROMOSOMAL[chr10--chr5]"]
sim_testis	TrinityFusion-C	TMEM30C--AKR7A2	657	3739	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	TrinityFusion-C	MTL5--TBX22	1101	3153	MTL5,TESMIN	TBX22	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	TrinityFusion-C	DGKA--BTC	1298	2885	DGKA,PYM1,WIBG	BTC	["INTERCHROMOSOMAL[chr12--chr4]"]
sim_testis	TrinityFusion-C	CEP57L1--ROGDI	1009	3002	CEP57L1	ROGDI	["INTERCHROMOSOMAL[chr6--chr16]"]
sim_testis	TrinityFusion-C	AP5M1--PPP2R2C	987	3009	AP5M1,EXOC5,MUDENG	PPP2R2C	["INTERCHROMOSOMAL[chr14--chr4]"]
sim_testis	TrinityFusion-C	MSRA--CYP11B1	1003	2976	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	CYP11B1,GML	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
sim_testis	TrinityFusion-C	ZNF223--DGCR14	1018	2817	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	TrinityFusion-C	IQCF2--FCGR2A	858	2969	IQCF2	AL451067.1,AL590385.2,FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	TrinityFusion-C	AC104794.4--DSEL	691	2945	AC104794.1,AC104794.4,KLF11,RP11-254F7.3	AC110597.3,AC114689.3,CTD-2541J13.2,DSEL,RP11-638L3.1	["INTERCHROMOSOMAL[chr2--chr18]"]
sim_testis	TrinityFusion-C	C1orf227--FAM19A5	949	2554	C1ORF227,C1orf227,SPATA45	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535,Z84468.1	["INTERCHROMOSOMAL[chr1--chr22]"]
sim_testis	TrinityFusion-C	PCDHA10--EPB41L1	567	2868	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim_testis	TrinityFusion-C	IL7--BAAT	824	2597	AC100854.1,IL7,PRKRIRP7,RP11-578O24.2,RP11-79H23.2,THAP12P7,ZC2HC1A	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	["INTERCHROMOSOMAL[chr8--chr9]"]
sim_testis	TrinityFusion-C	DBH--SSBP1	918	2467	DBH,DBH-AS1,NCRNA00118	RP5-894A10.5,SSBP1,TAS2R3,TAS2R4,TAS2R6,TAS2R6P,WEE2-AS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_testis	TrinityFusion-C	ACER2--AKAP11	777	2364	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim_testis	TrinityFusion-C	NMUR2--PYCARD	797	2339	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	TrinityFusion-C	FRG1--SLIRP	894	2172	FRG1	C14ORF178,C14orf178,SLIRP,SNW1	["INTERCHROMOSOMAL[chr4--chr14]"]
sim_testis	TrinityFusion-C	TCIRG1--GDI2	813	2247	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim_testis	TrinityFusion-C	RNGTT--GUCY1A3	826	2200	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim_testis	TrinityFusion-C	CAD--KAT2B	799	2222	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	TrinityFusion-C	ADRA1B--PDPK1	738	2235	AC011343.1,ADRA1B,GAPDHP40,LINC01847	AC093525.3,AC093525.4,AC093525.5,AC093525.6,AC093525.7,AC141586.1,AC141586.3,AC141586.5,CTD-3126B10.1,PDPK1,PDPK2,PDPK2P,RP11-20I23.11,RP11-20I23.13,RP11-20I23.6,RP11-20I23.7,RP11-20I23.8	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	TrinityFusion-C	PXT1--RASIP1	702	2235	KCTD20,PXT1,RP1-50J22.4	RASIP1	["INTERCHROMOSOMAL[chr6--chr19]"]
sim_testis	TrinityFusion-C	MYCBP--AC131097.4	744	2190	AL139260.1,GJA9,MYCBP,RP5-864K19.4	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	TrinityFusion-C	GJA9--AC131097.4	744	2190	AL139260.1,GJA9,MYCBP,RP5-864K19.4	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	TrinityFusion-C	MPZL3--FAM3A	681	2239	MPZL3	FAM3A	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	TrinityFusion-C	CWH43--MED26	471	2430	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	TrinityFusion-C	CWH43--CTD-3222D19.2	471	2430	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	TrinityFusion-C	CWH43--CTC-429P9.4	471	2430	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.4,AC008764.7,AC024075.1,AC024075.3,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTC-429P9.5,CTD-3222D19.2,CTD-3222D19.5,MED26,SMIM7	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	TrinityFusion-C	IRF2BP2--GSTZ1	569	2228	AL160408.2,IRF2BP2,RP4-781K5.2	GSTZ1,POMT2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_testis	TrinityFusion-C	MAOA--CDC6	753	2018	MAOA	CDC6,CTD-2267D19.6	["INTERCHROMOSOMAL[chrX--chr17]"]
sim_testis	TrinityFusion-C	GLYCTK--SCNN1G	674	2085	DM004408,GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	AC099482.1,CTC-391G2.1,SCNN1G	["INTERCHROMOSOMAL[chr3--chr16]"]
sim_testis	TrinityFusion-C	SLC5A10--TRMT10A	707	2004	AC090286.1,AC090286.3,AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	MTTP,RG9MTD2,TRMT10A	["INTERCHROMOSOMAL[chr17--chr4]"]
sim_testis	TrinityFusion-C	LY6H--DEPDC4	932	1771	LY6H	ACTR6,DEPDC4	["INTERCHROMOSOMAL[chr8--chr12]"]
sim_testis	TrinityFusion-C	P2RX3--AP5B1	754	1854	AP000781.1,P2RX3	AP001266.1,AP5B1	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
sim_testis	TrinityFusion-C	MAP3K19--FAM219A	702	1876	MAP3K19,YSK4	C9ORF25,C9orf25,DNAI1,FAM219A	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	TrinityFusion-C	KATNAL2--NRAP	669	1759	AC012254.1,ELOA3,KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	["INTERCHROMOSOMAL[chr18--chr10]"]
sim_testis	TrinityFusion-C	POU2F3--TLR5	652	1742	AP001150.1,POU2F3,RP11-778O17.4	TLR5	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_testis	TrinityFusion-C	SCIMP--MAGEB18	533	1585	AC087500.1,RP11-333E1.1,SCIMP	MAGEB18	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_testis	TrinityFusion-C	CA4--APPBP2	559	1515	CA4	AC011921.3,APPBP2,RP11-15E18.5	["INTRACHROMOSOMAL[chr17:0.27Mb]"]
sim_testis	TrinityFusion-C	CLCN2--MED13L	469	1565	CLCN2,EIF2B5,FAM131A	AC012157.1,AC060226.1,AC130895.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2,SNRPGP18,U6,U6.172	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_testis	TrinityFusion-C	GNE--S1PR5	369	1617	CLTA,GNE,RNU4-53P,U4,U4.66	S1PR5	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_testis	TrinityFusion-C	LRIT3--GPR22	541	1431	LRIT3	COG5,GPR22	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	TrinityFusion-C	COL4A4--NUDT2	465	1468	AC079235.1,COL4A4	NUDT2	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	TrinityFusion-C	AREG--STAC2	718	1200	AC142293.3,AC239584.1,AREG,AREGB,RP11-727M10.2	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim_testis	TrinityFusion-C	SYDE1--GPR137B	505	1397	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	TrinityFusion-C	PYGL--AL391421.1	494	1400	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim_testis	TrinityFusion-C	DUS3L--CXorf57	402	1470	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	TrinityFusion-C	PSMD1--IKBKE	329	1522	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	TrinityFusion-C	MC1R--MPP6	320	1505	AC092143.1,AC092143.2,AC092143.3,AC092143.4,MC1R,RP11-566K11.2,RP11-566K11.4,RP11-566K11.7,TUBB3	AC005084.1,CTA-298G8.1,CTA-298G8.2,MPP6,SUMO2P14	["INTERCHROMOSOMAL[chr16--chr7]"]
sim_testis	TrinityFusion-C	CYP2C19--CEACAM19	421	1275	CYP2C18,CYP2C19,MTND4P19,RP11-466J14.3	AC243964.2,CEACAM19,CTB-171A8.1,PVR	["INTERCHROMOSOMAL[chr10--chr19]"]
sim_testis	TrinityFusion-C	ITGB3--UBASH3A	457	1221	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim_testis	TrinityFusion-C	SDHC--CGB7	464	1212	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	TrinityFusion-C	TMEM129--ME3	429	1185	TMEM129	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	TrinityFusion-C	RGS21--CD1D	407	1182	RGS21	CD1D	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
sim_testis	TrinityFusion-C	RAP2A--LINC00908	438	1134	RAP2A	LINC00908,RP11-111H3.1	["INTERCHROMOSOMAL[chr13--chr18]"]
sim_testis	TrinityFusion-C	THAP5--CCR6	363	1103	DNAJB9,PNPLA8,THAP5	CCR6,FGFR1OP,RP11-517H2.6,Z94721.2	["INTERCHROMOSOMAL[chr7--chr6]"]
sim_testis	TrinityFusion-C	CTSB--ZNF485	344	973	AC025857.2,CTSB,RP11-589N15.2	ZNF485	["INTERCHROMOSOMAL[chr8--chr10]"]
sim_testis	TrinityFusion-C	CDK13--MTFR1L	286	1010	AC072061.1,CDK13,RP11-467D6.1	AL020996.1,AL020996.2,AL020996.3,AUNIP,C1ORF135,C1orf135,FAM54B,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	["INTERCHROMOSOMAL[chr7--chr1]"]
sim_testis	TrinityFusion-C	VKORC1--TRH	352	935	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	TrinityFusion-C	RP11-196G11.1--TRH	352	935	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	TrinityFusion-C	AZGP1--ERP44	332	944	AZGP1	ERP44,UPF3AP3	["INTERCHROMOSOMAL[chr7--chr9]"]
sim_testis	TrinityFusion-C	PLEKHG1--DDO	311	921	AL450344.1,AL450344.2,AL450344.3,PDCL3P5,PLEKHG1,RP1-44A20.4,RP11-136K14.1,RP11-136K14.2,RP11-136K14.3	C6ORF186,C6orf186,CDC40,DDO,METTL24	["INTRACHROMOSOMAL[chr6:40.18Mb]"]
sim_testis	TrinityFusion-C	CALML6--PAMR1	296	886	CALML6	PAMR1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_testis	TrinityFusion-C	TRPC7--ALS2CL	295	885	CTB-28J9.2,CTB-28J9.3,HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	["INTERCHROMOSOMAL[chr5--chr3]"]
sim_testis	TrinityFusion-C	ACSBG2--PROSC	295	875	AC011471.1,ACSBG2,CTC-503J8.2,RFX2	PROSC	["INTERCHROMOSOMAL[chr19--chr8]"]
sim_testis	TrinityFusion-C	HSFX1--CT47A1	473	669	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.1,AL670379.11,AL670379.3,CT47A1,CT47A12,CT47A2,CT47A5,CT47A6,RP6-166C19.14,RP6-166C19.20	["INTRACHROMOSOMAL[chrX:28.74Mb]"]
sim_testis	TrinityFusion-C	PDZRN3--BRD2	269	868	PDZRN3,PDZRN3-AS1,RNU7-119P,U7,U7.56	AL645941.1,AL645941.3,BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_testis	TrinityFusion-C	ZNF195--ACYP2	238	885	AC123788.1,RP5-1173A5.1,ZNF195	AC008280.1,AC008280.2,AC008280.3,ACYP2,HMGB1P31,PSME4,RNU7-172P,RP11-477N3.1,TSPYL6,U7,U7.121	["INTERCHROMOSOMAL[chr11--chr2]"]
sim_testis	TrinityFusion-C	RRP1B--TIGD4	281	840	CSTB,PDXK,RRP1B	TIGD4	["INTERCHROMOSOMAL[chr21--chr4]"]
sim_testis	TrinityFusion-C	LYRM1--PRG4	263	825	DCUN1D3,ERI2,LYRM1	PRG4,RNU6-1240P,TPR,U6,U6.323	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_testis	TrinityFusion-C	CCNC--ANKDD1A	252	814	AL137784.2,CCNC,RP1-199J3.7	AC069368.1,AC069368.3,ANKDD1A	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_testis	TrinityFusion-C	DNAJC25--TMEM74B	284	774	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_testis	TrinityFusion-C	PCK1--PROX2	274	774	PCK1	PROX2,RP11-316E14.6,YLPM1	["INTERCHROMOSOMAL[chr20--chr14]"]
