sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	TrinityFusion-C	ITGB1BP2--PI4KB	843	2305	ITGB1BP2	Metazoa_SRP,PI4KB,RN7SL444P,ZNF687	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_brain	TrinityFusion-C	C12orf50--DDX4	1051	2050	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	TrinityFusion-C	LMTK3--IL10	1463	1607	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	TrinityFusion-C	UTS2B--STX5	844	2183	CCDC50,UTS2B,UTS2D	AP001160.4,Metazoa_SRP,RN7SL119P,RNU6-118P,RP11-727F15.13,STX5,STX5A,U6,U6.1130	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	TrinityFusion-C	RSPH10B2--SCAMP5	846	2129	CCZ1B,RSPH10B2	AC015720.2,RP11-151H2.3,RPP25,SCAMP5	["INTERCHROMOSOMAL[chr7--chr15]"]
sim_brain	TrinityFusion-C	NOL3--UMOD	785	2162	KIAA0895L,NOL3	UMOD	["INTRACHROMOSOMAL[chr16:46.84Mb]"]
sim_brain	TrinityFusion-C	CYP7B1--SCCPDH	1023	1903	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_brain	TrinityFusion-C	TRMT11--ISG20	716	2076	AC020559.1,RP11-527F13.1,TRMT11	ISG20	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_brain	TrinityFusion-C	C12orf73--SHISA7	1067	1708	C12ORF73,C12orf73,HSP90B1	SHISA7	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_brain	TrinityFusion-C	COL18A1--MMP1	991	1733	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	MMP1,RP11-725K16.4,WTAPP1	["INTERCHROMOSOMAL[chr21--chr11]"]
sim_brain	TrinityFusion-C	NPPA--AHI1	716	2004	NPPA,NPPA-AS1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	TrinityFusion-C	ITIH6--KLC4	690	1919	ITIH5L,ITIH6	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	["INTERCHROMOSOMAL[chrX--chr6]"]
sim_brain	TrinityFusion-C	CD79A--SHC4	681	1862	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_brain	TrinityFusion-C	SLC7A3--C2orf44	697	1815	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	TrinityFusion-C	BMP3--FNDC3B	676	1819	BMP3	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	TrinityFusion-C	PDGFD--MZF1	855	1593	AP003043.1,DDI1,PDGFD,RP11-617B3.2	AC016629.2,AC016629.8,CENPBD1P1,MZF1,MZF1-AS1,RPL23AP79	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_brain	TrinityFusion-C	DGCR6L--FUOM	670	1702	AC007663.4,DGCR6L,XXbac-B444P24.13	C10ORF125,C10orf125,FUOM	["INTERCHROMOSOMAL[chr22--chr10]"]
sim_brain	TrinityFusion-C	PATL2--RDM1	662	1709	PATL2	RDM1	["INTERCHROMOSOMAL[chr15--chr17]"]
sim_brain	TrinityFusion-C	SLC35B2--TRGV3	1121	1166	MIR4647,SLC35B2	TRGV3,TRGV5	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_brain	TrinityFusion-C	PPL--CLC	620	1617	PPL,SEC14L5	CLC	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_brain	TrinityFusion-C	PTRF--APOBR	596	1616	CAVIN1,PTRF	APOBR,CLN3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim_brain	TrinityFusion-C	RHNO1--C1QTNF4	648	1533	C12ORF32,C12orf32,FOXM1,RHNO1,TULP3	C1QTNF4	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	TrinityFusion-C	CDRT15--SPANXA1	579	1537	CDRT15	AC235097.1,CXORF18,CXorf18,RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1,SPANXD	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	TrinityFusion-C	PCDHA2--SFTPC	551	1517	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	LGI3,SFTPC	["INTERCHROMOSOMAL[chr5--chr8]"]
sim_brain	TrinityFusion-C	AADACL4--LPAR2	369	1696	AADACL4	LPAR2	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	TrinityFusion-C	HUS1--POMGNT2	528	1335	AC019066.3,AC069282.1,AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	AC092042.1,C3ORF39,C3orf39,GTDC2,POMGNT2,RP11-136C24.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim_brain	TrinityFusion-C	CRELD2--TRBV2	488	1317	ALG12,CRELD2	TRBV2	["INTERCHROMOSOMAL[chr22--chr7]"]
sim_brain	TrinityFusion-C	MCM7--SMIM19	468	1261	AP4M1,MCM7,MIR106B,MIR25,MIR93	RP11-503E24.3,SLC20A2,SMIM19	["INTERCHROMOSOMAL[chr7--chr8]"]
sim_brain	TrinityFusion-C	PPP1R2P4--RBM42	427	1258	C13orf18,KIAA0226L,PPP1R2P4,RNU2-6P,RNU6-68,RNU6-68P,RP11-189B4.1,U2.47,U6.1137	RBM42	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	TrinityFusion-C	KIAA0226L--RBM42	427	1258	C13orf18,KIAA0226L,PPP1R2P4,RNU2-6P,RNU6-68,RNU6-68P,RP11-189B4.1,U2.47,U6.1137	RBM42	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	TrinityFusion-C	C20orf187--PIGU	451	1217	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim_brain	TrinityFusion-C	RAB21--CD6	307	1342	AC089984.1,RAB21,RP11-2H8.2	CD6,RNU6-933P,U6,U6.601	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	TrinityFusion-C	ELP3--DTYMK	427	1204	ELP3	DTYMK	["INTERCHROMOSOMAL[chr8--chr2]"]
sim_brain	TrinityFusion-C	RIMS1--FRG2	447	1157	AL035633.1,AL445256.1,RIMS1,RP5-1046G13.2	FRG2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim_brain	TrinityFusion-C	ZNF438--SPESP1	378	1023	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim_brain	TrinityFusion-C	ARIH2--RUNX2	361	970	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_brain	TrinityFusion-C	CD72--VSX1	252	1074	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_brain	TrinityFusion-C	RNF219--KIAA1958	365	956	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim_brain	TrinityFusion-C	VTI1B--SEPT1	381	880	5S_rRNA,5S_rRNA.17,AL049779.1,AL049779.2,ARG2,COX7A2P1,RN5S386,RNA5SP386,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	TrinityFusion-C	RP11-1012A1.4--SEPT1	381	880	AL049779.1,RDH11,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	TrinityFusion-C	F7--NOL10	334	924	F7	AC007314.1,AC092687.5,NOL10	["INTERCHROMOSOMAL[chr13--chr2]"]
sim_brain	TrinityFusion-C	PPHLN1--NUDT12	302	865	AC020629.1,AC079601.1,AC079601.2,Metazoa_SRP,PPHLN1,PRICKLE1,RF00090,RN7SL10P,RNU6-249P,RP11-328C8.2,RP11-328C8.4,RP11-76E16.2,SNORA74,SNORA74.7,U6,U6.80,ZCRB1	NUDT12	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	TrinityFusion-C	IL18BP--AOC2	318	818	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	TrinityFusion-C	HSD11B1L--POLR1A	352	778	C19orf70,HSD11B1L,RPL36	POLR1A	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	TrinityFusion-C	HCLS1--KRT33A	245	802	HCLS1,Metazoa_SRP,RN7SL172P,RNU4-62P,U4,U4.52	KRT33A	["INTERCHROMOSOMAL[chr3--chr17]"]
sim_brain	TrinityFusion-C	CPPED1--DUOXA2	259	779	AC109597.1,AC109597.2,CPPED1,CTD-2583P5.1,CTD-2583P5.3,MIR4718	DUOX2,DUOXA1,DUOXA2	["INTERCHROMOSOMAL[chr16--chr15]"]
sim_brain	TrinityFusion-C	CXCL17--VRK2	263	763	CXCL17,LIPE-AS1	AC073215.1,FANCL,VRK2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	TrinityFusion-C	TCFL5--AMY1A	578	432	COL9A3,DPH3P1,TCFL5	AC105272.1,AMY1A,AMY1B,AMY1C,AMYP1,RP5-1108M17.5	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	TrinityFusion-C	MBNL1--TIPIN	271	713	AC026347.1,MBNL1,MBNL1-AS1,RP11-362A9.3,TMEM14E,TMEM14EP	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN	["INTERCHROMOSOMAL[chr3--chr15]"]
sim_brain	TrinityFusion-C	CDYL2--IFITM2	229	727	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	TrinityFusion-C	CDYL2--IFITM1	229	727	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	TrinityFusion-C	GOLGA6L1--CDK19	231	712	GOLGA6L1,GOLGA6L22,RP11-467N20.5,RP11-578F21.4	AL512430.1,AL512430.2,AL603914.1,CDK19,RNU6-957P,RP11-346C16.1,RP11-346C16.2,RP11-569A2.2,U6,U6.156	["INTERCHROMOSOMAL[chr15--chr6]"]
sim_brain	TrinityFusion-C	C6orf62--GNRH1	232	698	ACOT13,AL031775.2,C6ORF62,C6orf62,RP1-30M3.6	GNRH1	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_brain	TrinityFusion-C	GIT1--SOCS1	330	581	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim_brain	TrinityFusion-C	IDH3G--TAF5	168	737	IDH3G,SSR4	TAF5,USMG5	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	TrinityFusion-C	FMO6P--VAMP5	224	618	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	TrinityFusion-C	SLC41A3--FAM71B	229	600	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
sim_brain	TrinityFusion-C	MDH2--C17orf80	203	616	MDH2	AC087301.1,C17ORF80,C17orf80,CPSF4L,FAM104A,RP11-661C3.2	["INTERCHROMOSOMAL[chr7--chr17]"]
sim_brain	TrinityFusion-C	C8orf12--ARHGEF35	248	563	C8ORF12,C8orf12,FAM167A,FAM167A-AS1,Metazoa_SRP,RN7SL293P,RNU6-1084P,TDH,U6,U6.22	AC004889.1,ARHGEF34P,ARHGEF35,CTAGE8,OR2A1-AS1,OR2A20P,OR2A42,OR2A7,RP4-545C24.1,RP4-798C17.5,RP4-798C17.6	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	TrinityFusion-C	C10orf113--THBS3	173	627	C10ORF113,C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_brain	TrinityFusion-C	TYMS--BCAR1	209	560	C18orf56,ENOSF1,TYMS,TYMSOS	BCAR1,RP11-331F4.4	["INTERCHROMOSOMAL[chr18--chr16]"]
sim_brain	TrinityFusion-C	SEC24B--SERPINB2	245	486	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim_brain	TrinityFusion-C	SEC24B--SERPINB10	245	486	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim_brain	TrinityFusion-C	BARHL2--GPM6A	208	514	BARHL2	AC097537.1,AC110794.1,GPM6A,RP11-598O12.1,RP11-806K15.1	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_brain	TrinityFusion-C	CSGALNACT2--C1GALT1C1	179	515	CSGALNACT2	C1GALT1C1	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_brain	TrinityFusion-C	PRKAR2A--COL11A2	183	496	PRKAR2A,PRKAR2A-AS1,RP11-316M24.1	COL11A2	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_brain	TrinityFusion-C	SF3B14--TLX1NB	170	481	AC008073.5,SF3B14,SF3B6	HUG1,RP11-31L23.3,TLX1,TLX1NB	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_brain	TrinityFusion-C	IL25--USP31	159	471	IL25	AC127459.1,RP11-20G6.3,USP31	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	TrinityFusion-C	USH2A--CALCOCO2	165	464	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	TrinityFusion-C	ETV4--SULT2A1	169	460	AC068675.1,DHX8,ETV4,RP11-392O1.4	SULT2A1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim_brain	TrinityFusion-C	DMRTC1B--STARD3NL	198	430	DMRTC1B,FAM226B,FAM236B,FAM236D,RP1-172N19.1,RP1-172N19.5,RP11-69A21.2	STARD3NL	["INTERCHROMOSOMAL[chrX--chr7]"]
sim_brain	TrinityFusion-C	TUBB1--CAMKK2	155	455	ATP5E,ATP5F1E,TUBB1	CAMKK2	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	TrinityFusion-C	KLRD1--TMEM230	157	453	KLRD1	5S_rRNA.240,C20ORF30,C20orf30,RN5S474,RNA5SP474,TMEM230	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_brain	TrinityFusion-C	SMAP2--EHMT2	162	418	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	TrinityFusion-C	SLC6A12--TYR	168	408	AC007406.1,RP11-283I3.1,RP11-283I3.2,SLC6A12	CBX3P7,RP11-796A5.2,TYR	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	TrinityFusion-C	UNC5CL--HPSE2	138	431	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_brain	TrinityFusion-C	RGS12--SMARCA2	180	389	AL645949.1,AL645949.2,RGS12,RP11-357G3.1,RP11-357G3.2	AL359076.1,RNU2-25P,RP11-264I13.2,SMARCA2,U2,U2.37	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_brain	TrinityFusion-C	ZSCAN5D--C5orf52	149	376	ZSCAN5A,ZSCAN5D	C5ORF52,C5orf52	["INTERCHROMOSOMAL[chr19--chr5]"]
sim_brain	TrinityFusion-C	MPDZ--NDUFB11	106	413	AL162386.2,MPDZ,RP11-272P10.2	NDUFB11,RBM10	["INTERCHROMOSOMAL[chr9--chrX]"]
sim_brain	TrinityFusion-C	PPP1R3A--ASB15	127	363	PPP1R3A	AC006333.1,ASB15,RP11-390E23.3	["INTRACHROMOSOMAL[chr7:9.49Mb]"]
sim_brain	TrinityFusion-C	CLEC4C--MTCH2	116	372	CLEC4C	MTCH2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	TrinityFusion-C	ADGB--LPPR4	149	339	ADGB,C6ORF103,C6orf103,KATNBL1P6,RNU6-734P,RNU6-906P,U6,U6.714	LPPR4,PLPPR4,RP4-788L13.1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim_brain	TrinityFusion-C	AFM--CYP11B2	163	315	AFM	CYP11B2,GML	["INTERCHROMOSOMAL[chr4--chr8]"]
sim_brain	TrinityFusion-C	GNG7--LRRC48	130	306	AC092068.1,AC092068.2,AC092068.3,AC104537.1,AC104537.2,CTC-265F19.1,CTC-265F19.2,CTC-265F19.3,GNG7,TCEB1P28	AC087163.1,AC087163.2,AC087163.3,ATPAF2,DRC3,LRRC48	["INTERCHROMOSOMAL[chr19--chr17]"]
sim_brain	TrinityFusion-C	SAP30--PAPLN	147	288	AC097534.2,RP11-798M19.6,SAP30	AC004846.2,BC044305,PAPLN,RNU6-419P,RP4-647C14.2,RP4-647C14.3,U6,U6.1262	["INTERCHROMOSOMAL[chr4--chr14]"]
sim_brain	TrinityFusion-C	SH2B2--PRSS54	130	299	MIR4285,SH2B2	AC009107.1,CCDC113,KLKBL4,PRSS54	["INTERCHROMOSOMAL[chr7--chr16]"]
sim_brain	TrinityFusion-C	TEP1--NR0B1	68	354	TEP1	NR0B1	["INTERCHROMOSOMAL[chr14--chrX]"]
sim_brain	TrinityFusion-C	SLC7A10--ZFP36L1	119	293	AC008738.4,CTD-2540B15.6,SLC7A10	ZFP36L1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim_brain	TrinityFusion-C	FAM118A--KIAA1244	120	291	FAM118A	ARFGEF3,KIAA1244,PBOV1	["INTERCHROMOSOMAL[chr22--chr6]"]
sim_brain	TrinityFusion-C	RORB--SLC44A3	112	263	RORB,RORB-AS1,RP11-171A24.3	RP11-465K1.2,SLC44A3	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_brain	TrinityFusion-C	FRZB--RNF182	96	278	FRZB	MRPL35P1,RNF182	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_brain	TrinityFusion-C	TSPAN19--C2orf50	88	277	TSPAN19	C2ORF50,C2orf50	["INTERCHROMOSOMAL[chr12--chr2]"]
sim_brain	TrinityFusion-C	TTC26--CHGB	97	257	AC009220.2,RP11-365F18.3,TTC26	CHGB	["INTERCHROMOSOMAL[chr7--chr20]"]
sim_brain	TrinityFusion-C	UGT1A9--CRABP1	92	245	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A8--CRABP1	92	245	UGT1A8	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A7--CRABP1	92	245	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A6--CRABP1	92	245	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A5--CRABP1	92	245	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A4--CRABP1	92	245	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A3--CRABP1	92	245	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A10--CRABP1	92	245	UGT1A10	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	UGT1A1--CRABP1	92	245	UGT1A1	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim_brain	TrinityFusion-C	WSB2--LY96	63	269	RFC5,WSB2	LY96	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	TrinityFusion-C	ANGEL1--FCGR3A	94	232	ANGEL1,RP11-488C13.5	AL590385.1,AL590385.2,FCGR2B,FCGR2C,FCGR3A,FCGR3B,HSPA7,RP11-25K21.5,RP11-25K21.6,RP11-5K23.5,RPS23P9	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_brain	TrinityFusion-C	ST8SIA1--TMX3	94	216	AC087318.1,CMAS,RNU1-149P,RP11-73M14.1,ST8SIA1,U1,U1.96	CCDC102B,TMX3	["INTERCHROMOSOMAL[chr12--chr18]"]
sim_brain	TrinityFusion-C	RBFA--OSGEP	81	227	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim_brain	TrinityFusion-C	GAS2L3--C3orf33	83	218	AC010200.1,GAS2L3,RP11-575G13.2	C3ORF33,C3orf33	["INTERCHROMOSOMAL[chr12--chr3]"]
sim_brain	TrinityFusion-C	STARD8--ZCCHC24	78	218	STARD8	AL133481.1,RP11-342M3.5,ZCCHC24	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	TrinityFusion-C	LEO1--PTGDS	89	207	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	TrinityFusion-C	SLITRK5--SMARCAD1	107	179	SLITRK5	SMARCAD1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim_brain	TrinityFusion-C	WIF1--MSANTD4	75	198	RNU6-166P,U6,U6.582,WIF1	KIAA1826,MSANTD4	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	TrinityFusion-C	ISCA1--PTCD1	53	214	ISCA1	AC073063.1,AC073063.10,ATP5J2,ATP5J2-PTCD1,ATP5MF,ATP5MF-PTCD1,BUD31,CPSF4,PTCD1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_brain	TrinityFusion-C	ISCA1--ATP5J2-PTCD1	53	214	ISCA1	AC073063.1,AC073063.10,ATP5J2,ATP5J2-PTCD1,ATP5MF,ATP5MF-PTCD1,CPSF4,PTCD1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_brain	TrinityFusion-C	FBLN7--SDE2	45	218	FBLN7	C1orf55,SDE2	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_brain	TrinityFusion-C	DHRSX--CYP1A2	69	179	DHRSX,DHRSX-IT,DHRSX-IT1,ZBED1	CYP1A2	["INTERCHROMOSOMAL[chrY--chr15]"]
sim_brain	TrinityFusion-C	NFATC1--CALD1	73	171	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim_brain	TrinityFusion-C	SEMA4G--FAP	68	175	AL133215.1,MIR608,MRPL43,RP11-108L7.4,SEMA4G	AC007750.5,FAP	["INTERCHROMOSOMAL[chr10--chr2]"]
sim_brain	TrinityFusion-C	PAIP1--SMIM8	65	177	PAIP1	C6ORF164,C6orf163,C6orf164,GJB7,RP1-102H19.8,SMIM8	["INTERCHROMOSOMAL[chr5--chr6]"]
sim_brain	TrinityFusion-C	HS3ST2--TINAGL1	60	178	HS3ST2	AC114488.1,RP11-73M7.1,TINAGL1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	TrinityFusion-C	TXNRD3NB--ZDHHC22	79	159	TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_brain	TrinityFusion-C	TXNRD3--ZDHHC22	79	159	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_brain	TrinityFusion-C	TTC28--RAB17	42	194	Metazoa_SRP,RF00150,RN7SL162P,RN7SL757P,SNORD42,SNORD42.1,TTC28,TTC28-AS1	AC104667.2,AC104667.3,RAB17	["INTERCHROMOSOMAL[chr22--chr2]"]
sim_brain	TrinityFusion-C	LRIT3--LILRB4	61	175	LRIT3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_brain	TrinityFusion-C	C19orf71--FAM154B	53	169	C19orf71,MFSD12	FAM154B,SAXO2	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_brain	TrinityFusion-C	CEACAM3--IL36A	55	163	CEACAM3	IL36A	["INTERCHROMOSOMAL[chr19--chr2]"]
