sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	nFuse	MYO6--ZNF346	12	22	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088	AC027317.2,ZNF346,ZNF346-IT1	["INTERCHROMOSOMAL[chr6--chr5]"]
sim4_reads	nFuse	TMEM194A--CALU	4	30	NEMP1,TMEM194A	CALU,Metazoa_SRP,RN7SL81P	["INTERCHROMOSOMAL[chr12--chr7]"]
sim4_reads	nFuse	KISS1R--AC145285.1	13	21	KISS1R	AC145285.1,AC145285.2,CTB-134H23.1,NPIPB9,RP11-1348G14.1,RP11-1348G14.4	[]
sim4_reads	nFuse	NLRP10--TULP4	16	18	NLRP10	AL360169.1,Metazoa_SRP,RN7SL173P,RP11-732M18.2,RP11-732M18.3,SRP72P2,TULP4	["INTERCHROMOSOMAL[chr11--chr6]"]
sim4_reads	nFuse	PDPN--RNF121	17	17	PDPN	AP002490.2,RNF121,RP11-757C15.4	["INTERCHROMOSOMAL[chr1--chr11]"]
sim4_reads	nFuse	TMPRSS15--ZNF619	6	27	AL109763.1,TMPRSS15	ZNF619	["INTERCHROMOSOMAL[chr21--chr3]"]
sim4_reads	nFuse	TBL1Y--PTPN9	9	24	TBL1Y	AC105036.1,AC105036.2,AC105036.3,CTD-2323K18.1,CTD-2323K18.2,CTD-2323K18.3,PTPN9	["INTERCHROMOSOMAL[chrY--chr15]"]
sim4_reads	nFuse	USHBP1--ABCC6	9	24	AC010463.1,AC010646.1,AC010646.3,ANKLE1,BABAM1,CTD-2278I10.6,USHBP1	ABCC6,AC136624.1,AC136624.2,RP11-517A5.7	["INTERCHROMOSOMAL[chr19--chr16]"]
sim4_reads	nFuse	P2RY13--TUBB	17	15	MED12L,P2RY13	AL662797.1,AL662797.3,TUBB,XXbac-BPG252P9.9	["INTERCHROMOSOMAL[chr3--chr6]"]
sim4_reads	nFuse	UBE2G1--AKD1	12	20	MFSD1P1,Metazoa_SRP,RN7SL774P,RP11-104O19.2,UBE2G1	AK9,AKD1,AL109947.1,AL109947.2,RP5-919F19.5	[]
sim4_reads	nFuse	EIF1--AE000661.28	27	5	EIF1	.	[]
sim4_reads	nFuse	ATPIF1--MELK	4	28	AL353622.1,ATP5IF1,ATPIF1,RP5-1092A3.4	MELK	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	nFuse	RALYL--C19orf60	4	27	AC009901.1,AC009901.2,AC092709.1,AC103816.1,RALYL,RNU6-1040P,RP11-509P12.1,RP11-98H4.1,RP11-98H4.4,U6,U6.424	C19ORF60,C19orf60,CRLF1,REX1BD	["INTERCHROMOSOMAL[chr8--chr19]"]
sim4_reads	nFuse	RGPD4--WNT7B	17	14	RGPD4	CR536603.1,WNT7B	["INTERCHROMOSOMAL[chr2--chr22]"]
sim4_reads	nFuse	CALM3--GLP2R	15	16	AC093503.2,CALM3,CTB-12A17.3,PPP5D1	GLP2R,NPM1P45,RP11-655D3.3	["INTERCHROMOSOMAL[chr19--chr17]"]
sim4_reads	nFuse	CARD10--CYP2A7	2	29	CARD10,MFNG	AC008537.1,AC008537.2,AC092071.1,CTC-490E21.12,CTC-490E21.13,CYP2A7,CYP2A7P1,CYP2B6,CYP2B7P,CYP2B7P1,CYP2G1P	["INTERCHROMOSOMAL[chr22--chr19]"]
sim4_reads	nFuse	ZNFX1--ANGPTL7	5	26	DDX27,NCRNA00275,ZFAS1,ZNFX1,ZNFX1-AS1	ANGPTL7,MTOR	["INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	nFuse	HEATR5A--SIGLEC12	13	18	AL136418.1,AL139353.1,AL139353.2,C14ORF126,C14orf126,CTD-2213F21.2,DTD2,HEATR5A,RP11-176H8.1,RP11-596D21.1	SIGLEC12	["INTERCHROMOSOMAL[chr14--chr19]"]
sim4_reads	nFuse	CCDC42--LHX8	4	27	CCDC42	AC099786.1,AC099786.2,LHX8,RP11-510C10.2,RP11-510C10.3	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	nFuse	MLXIPL--LIPM	5	26	MLXIPL	LIPM	["INTERCHROMOSOMAL[chr7--chr10]"]
sim4_reads	nFuse	CALM3--GLP2R	20	10	AC093503.2,CALM3,CTB-12A17.3,PPP5D1	GLP2R,NPM1P45,RP11-655D3.3	["INTERCHROMOSOMAL[chr19--chr17]"]
sim4_reads	nFuse	EFNA1--CD63	17	13	EFNA1	CD63,RP11-644F5.11	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	nFuse	SLC27A5--CYB5B	15	15	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	AC026464.2,AC026464.5,CYB5B,RP11-140H17.1,RP11-343C2.10	["INTERCHROMOSOMAL[chr19--chr16]"]
sim4_reads	nFuse	COQ7--USP31	20	10	AC099518.4,COQ7,RP11-626G11.5	AC127459.1,RP11-20G6.3,USP31	["INTRACHROMOSOMAL[chr16:3.98Mb]"]
sim4_reads	nFuse	PDPN--RNF121	16	14	PDPN	AP002490.2,RNF121,RP11-757C15.4	["INTERCHROMOSOMAL[chr1--chr11]"]
sim4_reads	nFuse	CCDC105--CARD8	14	15	CCDC105,SLC1A6	AC011466.1,C19ORF68,C19orf68,CARD8,CARD8-AS1,CTC-241F20.3,CTC-453G23.8,ZNF114,ZSWIM9	["INTRACHROMOSOMAL[chr19:33.55Mb]"]
sim4_reads	nFuse	ZMYM6--SLC22A6	3	26	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	SLC22A6	["INTERCHROMOSOMAL[chr1--chr11]"]
sim4_reads	nFuse	BRSK1--MED14	15	14	AC020922.2,BRSK1,CTD-2105E13.14	MED14,MED14-AS1,RP11-169L17.2	["INTERCHROMOSOMAL[chr19--chrX]"]
sim4_reads	nFuse	ROS1--AP000304.2	12	17	7SK,7SK.155,7SK.232,RN7SKP18,RN7SKP51,ROS1	AP000304.1,DONSON,SON	[]
sim4_reads	nFuse	ZNFX1--ANGPTL7	14	15	DDX27,NCRNA00275,ZFAS1,ZNFX1,ZNFX1-AS1	ANGPTL7,MTOR	["INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	nFuse	VPS4B--HHATL	23	6	AC036176.2,RP11-635N19.2,VPS4B	CCDC13,HHATL,HHATL-AS1	["INTERCHROMOSOMAL[chr18--chr3]"]
sim4_reads	nFuse	DOC2A--MUS81	15	14	DOC2A,INO80E	CFL1,EFEMP2,MUS81	["INTERCHROMOSOMAL[chr16--chr11]"]
sim4_reads	nFuse	JAZF1--APOL5	15	13	JAZF1,JAZF1-AS1,Metazoa_SRP,RN7SL365P,RNU6-979P,TAX1BP1,U6,U6.404	APOL5	["INTERCHROMOSOMAL[chr7--chr22]"]
sim4_reads	nFuse	CYP26C1--ZYG11B	16	12	CYP26C1	RNU2-30P,RNU6-969P,RP11-159C21.4,RPS13P2,U2,U2.55,U6,U6.405,ZYG11B	["INTERCHROMOSOMAL[chr10--chr1]"]
sim4_reads	nFuse	AC009093.1--RP11-368J21.1	16	12	AC009093.1,AC009093.2,AC009093.3,CTB-134H23.3,RP11-426C22.4,RP11-426C22.5,RRN3P2	CDR2,NPIPB5,RP11-21M24.1,RP11-368J21.1,RP11-368J21.2,RRN3P3,SMG1P1	[]
sim4_reads	nFuse	C12orf39--ATP13A5	16	12	C12ORF39,C12orf39,GYS2,SPX	ATP13A5,ATP13A5-AS1,HRASLS,RP11-543P4.2	["INTERCHROMOSOMAL[chr12--chr3]"]
sim4_reads	nFuse	GNPDA2--APP	12	16	AC096586.1,AC096586.2,GNPDA2,GUF1,RP11-700J17.1,RP11-700J17.2	AP000229.1,AP000230.1,AP001439.1,AP001439.2,AP001442.2,APP,RNU6-123P,U6,U6.1035	["INTERCHROMOSOMAL[chr4--chr21]"]
sim4_reads	nFuse	LHX9--C17orf72	15	13	LHX9	C17ORF72,C17orf72,ICAM2,PRR29,PRR29-AS1,RP11-214C8.2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	nFuse	DLG2--AXDND1	10	17	AP000852.1,AP001825.1,AP002370.1,AP002370.2,AP003026.1,AP003305.1,CTD-2537O9.1,DLG2,HNRNPA1P72,LDHAL6DP,RNU6-1292P,RP11-160H12.1,RP11-160H12.2,RP11-160H12.3,RP11-851M3.1,U6,U6.385	AL160286.1,AL160286.3,AXDND1,HNRNPA1P54,MEF2AP1,NPHS2,RP11-545A16.1	["INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	nFuse	RASAL1--PRHOXNB	23	4	RASAL1	URAD	[]
sim4_reads	nFuse	KCNMB4--XRN2	14	13	KCNMB4	XRN2	["INTERCHROMOSOMAL[chr12--chr20]"]
sim4_reads	nFuse	TP73--ERBB4	11	15	AL136528.1,AL136528.2,KIAA0495,RP5-1092A11.2,RP5-1092A11.5,TP73,TP73-AS1,WDR8,WRAP73	5S_rRNA.31,AC105921.2,AC105921.5,ERBB4,MIR548F2,MTCO1P46,MTND2P23,RN5S119,RNA5SP119	["INTERCHROMOSOMAL[chr1--chr2]"]
sim4_reads	nFuse	TMEM194A--CALU	16	10	NEMP1,TMEM194A	CALU,Metazoa_SRP,RN7SL81P	["INTERCHROMOSOMAL[chr12--chr7]"]
sim4_reads	nFuse	TMEM190--C5orf17	9	16	AC020922.3,CTD-2105E13.15,TMEM190	AC010342.1,AC026784.1,C5ORF17,C5orf17,CTD-2015B23.2,CTD-2138O14.1,RF00561,SNORA40,SNORA40.15	["INTERCHROMOSOMAL[chr19--chr5]"]
sim4_reads	nFuse	ZC3H7A--ZNF585A	10	15	ZC3H7A	AC012309.1,AC012309.2,CTC-454I21.3,CTC-454I21.4,ZNF420,ZNF585A,ZNF585B	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	nFuse	C20orf151--CYP46A1	12	13	C20ORF151,C20orf151,RBBP8NL	AL160313.2,CYP46A1,RP11-543C4.3	[]
sim4_reads	nFuse	IKBKG--KIAA1522	10	15	G6PD,IKBKG,IKBKGP1	KIAA1522	["INTERCHROMOSOMAL[chrX--chr1]"]
sim4_reads	nFuse	JAZF1--APOL5	5	20	JAZF1,JAZF1-AS1,Metazoa_SRP,RN7SL365P,RNU6-979P,TAX1BP1,U6,U6.404	APOL5	["INTERCHROMOSOMAL[chr7--chr22]"]
sim4_reads	nFuse	KCNA2--ALOX15B	16	9	KCNA2	ALOX15B	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	nFuse	NUDT22--DAB2	12	13	AP001453.1,DNAJC4,NUDT22,RP11-783K16.14,TRPT1	C9,DAB2	["INTERCHROMOSOMAL[chr11--chr5]"]
sim4_reads	nFuse	INO80C--MARCH10	8	17	AC007998.2,AC007998.3,INO80C,RP11-322E11.5,RP11-322E11.6	AC005821.1,MARCH10,RP11-156L14.1	["INTERCHROMOSOMAL[chr18--chr17]"]
sim4_reads	nFuse	DNAJC10--PSMC4	10	15	AC105396.3,DNAJC10,RPL31P15	PSMC4	["INTERCHROMOSOMAL[chr2--chr19]"]
sim4_reads	nFuse	CCDC74A--CCL22	13	11	CCDC74A	CCL22	["INTERCHROMOSOMAL[chr2--chr16]"]
sim4_reads	nFuse	FKBP11--LRRTM3	13	11	AC073610.3,AC073610.5,CCDC65,FKBP11,RP11-302B13.5	AL139240.1,CTNNA3,LRRTM3,RP11-344A5.1	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	nFuse	AMBN--PAPSS1	17	7	AMBN	PAPSS1	["INTRACHROMOSOMAL[chr4:37.04Mb]"]
sim4_reads	nFuse	FLT3LG--GABRA3	16	8	AC010619.1,AC010619.2,CTD-3148I10.15,CTD-3148I10.9,FLT3LG,RPL13A	AC116666.1,DM004194,DM004195,GABRA3,MIR105-1,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6,U6,U6.1098	["INTERCHROMOSOMAL[chr19--chrX]"]
sim4_reads	nFuse	FAM161A--C6orf168	12	12	FAM161A	FAXC	[]
sim4_reads	nFuse	SCUBE3--FLII	9	15	RP3-329A5.8,SCUBE3,Z97832.2	FLII,LLGL1	["INTERCHROMOSOMAL[chr6--chr17]"]
sim4_reads	nFuse	ZNF85--C6orf48	9	15	ZNF85	C6ORF48,C6orf48,SNORD48,SNORD52	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	nFuse	IMPA1--CYB5R4	14	10	IMPA1	CYB5R4	["INTERCHROMOSOMAL[chr8--chr6]"]
sim4_reads	nFuse	LTC4S--CST2	10	14	LTC4S,MAML1	CST2	["INTERCHROMOSOMAL[chr5--chr20]"]
sim4_reads	nFuse	TASP1--PIAS4	11	12	GAPDHP2,ISM1,TASP1	PIAS4	["INTERCHROMOSOMAL[chr20--chr19]"]
sim4_reads	nFuse	SYCP1--MSRB2	3	20	SYCP1	MSRB2	["INTERCHROMOSOMAL[chr1--chr10]"]
sim4_reads	nFuse	TMEM95--GPR108	19	4	TMEM95	C3,GPR108	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	nFuse	HDGF--MT1M	14	9	HDGF,PRCC	AC026461.1,MT1M	["INTERCHROMOSOMAL[chr1--chr16]"]
sim4_reads	nFuse	SNAPC2--GIPC3	4	19	CTD-3193O13.8,CTXN1,SNAPC2,TIMM44	GIPC3	["INTRACHROMOSOMAL[chr19:4.39Mb]"]
sim4_reads	nFuse	RNF180--FBXL7	13	9	RNF180	CTD-2350J17.1,FBXL7,MIR887	["INTRACHROMOSOMAL[chr5:47.52Mb]"]
sim4_reads	nFuse	CA2--PRDM15	10	12	CA2,CA3-AS1,RP11-317J10.2	AP001619.1,AP001619.2,AP001619.3,PRDM15	["INTERCHROMOSOMAL[chr8--chr21]"]
sim4_reads	nFuse	ZNF224--C1orf187	11	11	AC021092.1,AC084219.3,AC084219.4,CR593740,ZNF224	C1ORF187,C1orf187,DRAXIN	[]
sim4_reads	nFuse	L3MBTL2--RGS16	2	20	AL035681.1,CHADL,L3MBTL2,RP4-756G23.5	RGS16	["INTERCHROMOSOMAL[chr22--chr1]"]
sim4_reads	nFuse	KAL1--GIT1	11	11	ANOS1,KAL1	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	["INTERCHROMOSOMAL[chrX--chr17]"]
sim4_reads	nFuse	IGF1--NR6A1	12	10	IGF1	AL354928.1,AL669818.1,MIR181A2,MIR181A2HG,MIR181B2,Metazoa_SRP,NR6A1,RN7SL302P,RP11-164H5.1,RP11-175D17.3	["INTERCHROMOSOMAL[chr12--chr9]"]
sim4_reads	nFuse	TOR1AIP2--KHDRBS1	15	7	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	AL445248.1,KHDRBS1,RP11-277A4.4	["INTRACHROMOSOMAL[chr1:147.28Mb]"]
sim4_reads	nFuse	KIR3DL2--FARS2	10	12	KIR3DL1,KIR3DL2	AL021328.1,AL022097.1,AL121978.1,AL136968.1,AL136968.2,FARS2,HNRNPA1P37,RP1-182O16.1,RP1-182O16.2,RP1-232P20.1,RP1-256G22.1,RP1-256G22.2,RP3-520B18.1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	nFuse	INTS12--RPS12	3	19	AC008243.1,ARHGEF38,GSTCD,INTS12,NPNT,RP11-45L9.1	RPS12,SNORA33,SNORD100,SNORD101	["INTERCHROMOSOMAL[chr4--chr6]"]
sim4_reads	nFuse	HMGA2--KCNQ4	12	10	AC090673.1,AC090673.2,HMGA2,RP11-366L20.2,RP11-366L20.3,RPSAP52	KCNQ4,Metazoa_SRP,RN7SL326P	["INTERCHROMOSOMAL[chr12--chr1]"]
sim4_reads	nFuse	TMPRSS11E--C4A	11	11	TMPRSS11E	C4A,C4A-AS1,C4B,C4B-AS1,STK19,XXbac-BPG116M5.14,XXbac-BPG116M5.16	["INTERCHROMOSOMAL[chr4--chr6]"]
sim4_reads	nFuse	LGR6--ABCG4	10	12	LGR6	ABCG4,AP002956.1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim4_reads	nFuse	PAX9--TRIM59	10	11	AL079303.1,AL079303.2,PAX9,RP11-964E11.2,SLC25A21	AC079594.2,B3GAT3P1,RNU7-136P,RP11-227J5.3,RP11-432B6.3,SMC4,TRIM59,U7,U7.11	["INTERCHROMOSOMAL[chr14--chr3]"]
sim4_reads	nFuse	HHAT--NOL11	2	19	AL034351.1,HHAT,RNU5A-8P,RP5-879K22.1,U5.7	NOL11,SNORA38B	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	nFuse	FGF9--INTS6	16	5	FGF9	INTS6,INTS6-AS1,RP11-24B19.3,RP11-24B19.4,RPS4XP16,SERPINE3	["INTRACHROMOSOMAL[chr13:29.65Mb]"]
sim4_reads	nFuse	LZTS1--MTTP	12	9	LZTS1,LZTS1-AS1,RP11-563N12.1	AC083902.1,MTTP,RG9MTD2,RP11-766F14.1,TRMT10A	["INTERCHROMOSOMAL[chr8--chr4]"]
sim4_reads	nFuse	Z83844.2--TRAF1	8	13	NOL12,SH3BP1,Z83844.1,Z83844.2	TRAF1	[]
sim4_reads	nFuse	LOH12CR1--HLTF	3	18	AC007619.2,LOH12CR1,RP11-253I19.4	HLTF,HLTF-AS1,RP11-464E15.4	["INTERCHROMOSOMAL[chr12--chr3]"]
sim4_reads	nFuse	CHRAC1--FAM25G	9	12	CHRAC1	FAM25G,RP11-301J7.8	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	nFuse	TMEM95--GPR108	1	20	TMEM95	C3,GPR108	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	nFuse	KHDRBS2--CLEC4A	10	10	AL049544.1,KHDRBS2,KHDRBS2-OT,RP1-240B8.3	CLEC4A,NECAP1,POU5F1P3,ZNF705A	["INTERCHROMOSOMAL[chr6--chr12]"]
sim4_reads	nFuse	C6orf203--PRAMEF12	9	11	C6ORF203,C6orf203	PRAMEF12	["INTERCHROMOSOMAL[chr6--chr1]"]
sim4_reads	nFuse	KRT25--SFPQ	7	13	KRT25	SFPQ	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	nFuse	MGAT4C--LEPROTL1	7	13	AC010196.1,AC016993.1,AC139697.1,MGAT4C,RP11-18J9.3,RP11-202H2.1,RP11-812D23.1	AC026979.1,AC026979.2,AC026979.3,DCTN6,LEPROTL1,MBOAT4,RP11-51J9.4,RP11-51J9.5,RPS15AP24	["INTERCHROMOSOMAL[chr12--chr8]"]
sim4_reads	nFuse	VAX1--PYGB	3	17	VAX1	ABHD12,PYGB	["INTERCHROMOSOMAL[chr10--chr20]"]
sim4_reads	nFuse	C7orf53--TM4SF19	3	17	IFRD1,LSMEM1	AC069257.3,AC069257.4,RP11-447L10.1,TCTEX1D2,TM4SF19,TM4SF19-AS1,TM4SF19-TCTEX1D2	[]
sim4_reads	nFuse	DNAJB12--SLC3A2	9	11	DNAJB12	SLC3A2	["INTERCHROMOSOMAL[chr10--chr11]"]
sim4_reads	nFuse	TMX2--KCNJ8	8	11	AP000662.1,AP000662.9,PPIAP42,RP11-691N7.7,TMX2,TMX2-CTNND1	AC010185.1,KCNJ8,RP11-59N23.1	["INTERCHROMOSOMAL[chr11--chr12]"]
sim4_reads	nFuse	MAGEA12--CKMT1B	10	9	CSAG4,MAGEA12	AC011330.1,AC011330.5,AC011330.6,CATSPER2,CKMT1A,CKMT1B,PDIA3P2,RNU6-554P,RNU6-610P,STRC,U6,U6.541,U6.863	["INTERCHROMOSOMAL[chrX--chr15]"]
sim4_reads	nFuse	APOL1--C1orf94	10	9	APOL1	AC115286.1,C1ORF94,C1orf94	["INTERCHROMOSOMAL[chr22--chr1]"]
sim4_reads	nFuse	HIC1--KRT18	8	11	HIC1,SMG6	AC107016.1,AC107016.2,KRT18,KRT8	["INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	nFuse	AADACL2--MUC16	4	15	AADACL2,AADACL2-AS1,AC068647.1,RP11-454C18.2,RP11-64D22.1	MUC16	["INTERCHROMOSOMAL[chr3--chr19]"]
sim4_reads	nFuse	NELF--ATP6V1G2	2	17	NELF,NSMF	ATP6V1G2,ATP6V1G2-DDX39B,NFKBIL1,XXbac-BPG296P20.16	[]
sim4_reads	nFuse	PTCH2--G3BP1	3	16	PTCH2,RNU5E-6P,U5.11	ATOX1,G3BP1	["INTERCHROMOSOMAL[chr1--chr5]"]
sim4_reads	nFuse	NFE2--NSUN4	7	12	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	NSUN4	["INTERCHROMOSOMAL[chr12--chr1]"]
sim4_reads	nFuse	TNNI1--TFAP2D	8	10	AC096677.3,AC096677.4,RP11-134G8.2,TNNI1	TFAP2D	["INTERCHROMOSOMAL[chr1--chr6]"]
sim4_reads	nFuse	C3orf20--FGF7	11	7	AC090957.1,AC090957.2,C3ORF20,C3orf20	AC025040.2,C15orf33,CTD-2647E9.1,DTWD1,FAM227B,FGF7,RP11-353B9.1	["INTERCHROMOSOMAL[chr3--chr15]"]
sim4_reads	nFuse	DNAJC16--COL5A1	8	10	AGMAT,AL121992.1,AL121992.3,DNAJC16,RP4-680D5.2,RP4-680D5.8,SCARNA21,SCARNA21.2,SCARNA21B	COL5A1,COL5A1-AS1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	nFuse	DNAJC10--PSMC4	4	14	AC105396.3,DNAJC10,RPL31P15	PSMC4	["INTERCHROMOSOMAL[chr2--chr19]"]
sim4_reads	nFuse	DYNC2LI1--TMEM92	5	13	DYNC2LI1	TMEM92	["INTERCHROMOSOMAL[chr2--chr17]"]
sim4_reads	nFuse	CLYBL--WRNIP1	8	10	CLYBL,CLYBL-AS1,CLYBL-AS2,MIR4306,RF00402,RP11-279D17.1,RP11-279D17.2,SNORA25,SNORA25.7	WRNIP1	["INTERCHROMOSOMAL[chr13--chr6]"]
sim4_reads	nFuse	MLL--WISP1	8	10	AP001267.3,KMT2A,MLL,RP11-770J1.3	WISP1,WISP1-OT1,WISP1-UT1	[]
sim4_reads	nFuse	LY6G5C--HAMP	4	14	LY6G5C	HAMP	["INTERCHROMOSOMAL[chr6--chr19]"]
sim4_reads	nFuse	SLITRK5--CXCL5	14	4	SLITRK5	CXCL5	["INTERCHROMOSOMAL[chr13--chr4]"]
sim4_reads	nFuse	CLNK--GOT2	10	7	CLNK	AC092378.1,GOT2,RP11-410D17.2	["INTERCHROMOSOMAL[chr4--chr16]"]
sim4_reads	nFuse	ENPP3--GTF2F1	9	8	CTAGE9,ENPP3,OR2A4,RNU4-18P,U4,U4.83	AC011491.1,AC011491.2,CTB-180A7.6,CTB-180A7.8,GTF2F1	["INTERCHROMOSOMAL[chr6--chr19]"]
sim4_reads	nFuse	TBL1Y--CDC37	6	11	TBL1Y	CDC37,MIR1181,PDE4A	["INTERCHROMOSOMAL[chrY--chr19]"]
sim4_reads	nFuse	TRAF5--AP000350.10	10	7	TRAF5	AP000350.10,AP000350.4,MIF,MIF-AS1,Metazoa_SRP,RN7SL268P,SLC2A11	["INTERCHROMOSOMAL[chr1--chr22]"]
sim4_reads	nFuse	FOXL1--CD86	7	10	FOXL1	CD86	["INTERCHROMOSOMAL[chr16--chr3]"]
sim4_reads	nFuse	CTGF--NCR2	7	10	AL133346.1,CTGF,RP11-69I8.3	NCR2	["INTRACHROMOSOMAL[chr6:90.95Mb]"]
sim4_reads	nFuse	CCNY--SH2D7	8	9	AL117336.3,CCNY,RNU6-1167P,RP11-324I22.4,U6,U6.96	CIB2,RF00092,SH2D7,SNORA63,SNORA63.4	["INTERCHROMOSOMAL[chr10--chr15]"]
sim4_reads	nFuse	POMC--KRT75	5	12	POMC	AC055736.1,KRT75,RP11-1020M18.10	["INTERCHROMOSOMAL[chr2--chr12]"]
sim4_reads	nFuse	METAP2--CCDC85C	8	9	METAP2	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	["INTERCHROMOSOMAL[chr12--chr14]"]
sim4_reads	nFuse	PECI--FAM171B	3	14	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	AC017101.1,AC017101.10,FAM171B	[]
sim4_reads	nFuse	PACSIN2--GTF3C3	7	9	AL049758.1,AL049758.2,ARFGAP3,PACSIN2	CCDC150,GTF3C3	["INTERCHROMOSOMAL[chr22--chr2]"]
sim4_reads	nFuse	MTHFD1--PCDHGA3	10	6	AL122035.1,AL122035.2,CTD-2555O16.2,CTD-2555O16.3,CTD-2555O16.4,MTHFD1,ZBTB25	PCDHGA3	["INTERCHROMOSOMAL[chr14--chr5]"]
sim4_reads	nFuse	ADAM15--PCDHGA3	2	14	ADAM15,DCST1	PCDHGA3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim4_reads	nFuse	U6.927--RP11-291L22.3	11	5	AC110079.1,RNU6-1054P,RP11-384K6.6,U6,U6.927	LINC00999,RNU6-1118P,U6,U6.852	[]
sim4_reads	nFuse	DOC2A--MUS81	3	13	DOC2A,INO80E	CFL1,EFEMP2,MUS81	["INTERCHROMOSOMAL[chr16--chr11]"]
sim4_reads	nFuse	RNF128--DNAH2	8	8	RNF128	DNAH2,RP11-199F11.1,RPL29P2	["INTERCHROMOSOMAL[chrX--chr17]"]
sim4_reads	nFuse	CCNB1--HBZ	8	8	CCNB1	HBM,HBZ	["INTERCHROMOSOMAL[chr5--chr16]"]
sim4_reads	nFuse	ZFR--YME1L1	9	7	AC008949.1,MIR579,ZFR	MASTL,YME1L1	["INTERCHROMOSOMAL[chr5--chr10]"]
sim4_reads	nFuse	INO80C--MARCH10	5	11	AC007998.2,AC007998.3,INO80C,RP11-322E11.5,RP11-322E11.6	AC005821.1,MARCH10,RP11-156L14.1	["INTERCHROMOSOMAL[chr18--chr17]"]
sim4_reads	nFuse	NTNG1--KIAA1143	4	12	AC114491.1,NTNG1	KIAA1143	["INTERCHROMOSOMAL[chr1--chr3]"]
sim4_reads	nFuse	UQCRC2--CA4	2	14	UQCRC2	CA4	["INTERCHROMOSOMAL[chr16--chr17]"]
sim4_reads	nFuse	NBPF3--RP5-1182A14.1	9	7	NBPF3,PFN1P10	NBPF1	[]
sim4_reads	nFuse	GTF2E1--IFNAR1	6	9	GTF2E1,RABL3	IFNAR1,USF1P1	["INTERCHROMOSOMAL[chr3--chr21]"]
sim4_reads	nFuse	TNFSF9--AMMECR1	7	8	TNFSF9	AMMECR1,AMMECR1-IT1,GNG5P2,RGAG1,RP3-364I1.3,RTL9,SNORD96B	["INTERCHROMOSOMAL[chr19--chrX]"]
sim4_reads	nFuse	PRAME--MRPL35	8	7	IGL-.g@,IGL-@,IGL.g@,IGL@,LL22NC03-63E9.3,PRAME	MRPL35	["INTERCHROMOSOMAL[chr22--chr2]"]
sim4_reads	nFuse	PACSIN1--NFIA	7	8	AL157372.1,BX255972.1,PACSIN1	AC096534.1,AC096947.1,NFIA,NFIA-AS1,NFIA-AS2,RP4-668G5.1,RP4-802A10.1,RP5-833A20.1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim4_reads	nFuse	C5orf25--AIPL1	8	7	AC139795.1,BRCC3P1,C5ORF25,C5orf25,RP11-1277A3.2,RP11-844P9.3,SIMC1	AC055872.1,AIPL1,RP11-636N17.1	[]
sim4_reads	nFuse	AC131097.4--PCSK1	8	7	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	AC104123.1,CTD-2337A12.1,PCSK1	["INTERCHROMOSOMAL[chr2--chr5]"]
sim4_reads	nFuse	OTOF--PROX2	7	8	OTOF	PROX2,RP11-316E14.6,YLPM1	["INTERCHROMOSOMAL[chr2--chr14]"]
