sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	PRADA	TTLL9--CYP2B6	7	3	DUSP15,PDRG1,RNU1-94P,TTLL9,U1,U1.8	CYP2B6,CYP2B7P,CYP2B7P1	["INTERCHROMOSOMAL[chr20--chr19]"]
sim2_reads	PRADA	LDLR--MAGEB6	7	3	LDLR,SPC24	MAGEB6	["INTERCHROMOSOMAL[chr19--chrX]"]
sim2_reads	PRADA	APOM--GAP43	5	5	APOM,BAG6	AC092468.1,GAP43,RP11-326J18.1	["INTERCHROMOSOMAL[chr6--chr3]"]
sim2_reads	PRADA	C3orf49--HSD17B10	8	2	AC136289.1,C3ORF49,C3orf49,THOC7	AC233728.1,HSD17B10,RP3-339A18.6	["INTERCHROMOSOMAL[chr3--chrX]"]
sim2_reads	PRADA	TMEM123--COBRA1	5	5	AP001830.1,AP001830.2,RP11-315O6.1,RP11-315O6.2,TMEM123	COBRA1,NELFB	[]
sim2_reads	PRADA	TNFSF13B--CCDC36	6	3	5S_rRNA.327,RN5S39,RNA5SP39,TNFSF13B	AC121247.2,CCDC36,RP11-3B7.7	["INTERCHROMOSOMAL[chr13--chr3]"]
sim2_reads	PRADA	ITGB1BP2--PI4KB	7	2	ITGB1BP2	Metazoa_SRP,PI4KB,RN7SL444P,ZNF687	["INTERCHROMOSOMAL[chrX--chr1]"]
sim2_reads	PRADA	CMIP--TYRP1	5	4	AC092135.1,AC092139.1,CMIP,PPIAP51,RP11-391L3.5	LURAP1L-AS1,RP11-3L8.3,TYRP1	["INTERCHROMOSOMAL[chr16--chr9]"]
sim2_reads	PRADA	MTCP1NB--TMPRSS11B	4	4	CMC4,MTCP1,MTCP1NB	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	[]
sim2_reads	PRADA	KLRD1--C20orf30	6	2	KLRD1	5S_rRNA.240,C20ORF30,C20orf30,RN5S474,RNA5SP474,TMEM230	[]
sim2_reads	PRADA	SAP30--PAPLN	6	2	AC097534.2,RP11-798M19.6,SAP30	AC004846.2,BC044305,PAPLN,RNU6-419P,RP4-647C14.2,RP4-647C14.3,U6,U6.1262	["INTERCHROMOSOMAL[chr4--chr14]"]
sim2_reads	PRADA	GPR83--COMMD2	6	2	GPR83	COMMD2	["INTERCHROMOSOMAL[chr11--chr3]"]
sim2_reads	PRADA	MANSC4--SLC37A2	6	2	MANSC4,RP11-1060J15.8	AP001007.1,SLC37A2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim2_reads	PRADA	ELP3--DTYMK	5	3	ELP3	DTYMK	["INTERCHROMOSOMAL[chr8--chr2]"]
sim2_reads	PRADA	MS4A5--DEFB136	5	2	MS4A5	DEFB136	["INTERCHROMOSOMAL[chr11--chr8]"]
sim2_reads	PRADA	RASAL1--MS4A4E	5	2	RASAL1	MS4A4E	["INTERCHROMOSOMAL[chr12--chr11]"]
sim2_reads	PRADA	MEOX1--NDUFAF3	5	2	MEOX1	DALRD3,MIR191,NDUFAF3	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	PRADA	MCFD2--KLK14	5	2	AC016722.2,AC016722.4,MCFD2,TTC7A	KLK14	["INTERCHROMOSOMAL[chr2--chr19]"]
sim2_reads	PRADA	C12orf73--SHISA7	3	3	C12ORF73,C12orf73,HSP90B1	SHISA7	["INTERCHROMOSOMAL[chr12--chr19]"]
sim2_reads	PRADA	KIAA1731--IL9	3	3	KIAA1731,SCARNA9,TAF1D	IL9	["INTERCHROMOSOMAL[chr11--chr5]"]
sim2_reads	PRADA	NRXN1--C9orf47	3	3	AC007402.1,AC007560.1,AC007560.2,AC007680.2,AC007682.1,AC007682.2,AC007682.3,AC009234.1,AC009234.2,MIR8485,MTCO1P42,NRXN1	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr2--chr9]"]
sim2_reads	PRADA	MPV17--GNE	3	3	MPV17	CLTA,GNE,RNU4-53P,U4,U4.66	["INTERCHROMOSOMAL[chr2--chr9]"]
sim2_reads	PRADA	GAN--FAU	4	2	AC092139.1,AC092139.2,GAN,MIR4720,RP11-391L3.1	FAU,MRPL49,SYVN1	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	PRADA	FRAS1--PRAM1	4	2	AC093897.1,FRAS1,MINOS1P4,RP11-666L21.2,SERBP1P5	PRAM1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim2_reads	PRADA	PCDHAC2--YSK4	2	4	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	MAP3K19,YSK4	[]
sim2_reads	PRADA	RP11-1012A1.4--SEPT1	3	3	AL049779.1,RDH11,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	PRADA	TRMT11--ISG20	4	2	AC020559.1,RP11-527F13.1,TRMT11	ISG20	["INTERCHROMOSOMAL[chr6--chr15]"]
sim2_reads	PRADA	POU4F3--BLOC1S1	4	2	AC011396.2,AC091959.3,CTC-359M8.1,POU4F3,RBM27,RP11-449H3.3	AC009779.3,BLOC1S1,ITGA7,RDH5,RP11-644F5.10	["INTERCHROMOSOMAL[chr5--chr12]"]
sim2_reads	PRADA	SRPRB--CCND3	2	3	RAB6B,SRPRB	AL513008.1,CCND3,RNU6-761P,RP11-533O20.2,U6,U6.499	["INTERCHROMOSOMAL[chr3--chr6]"]
sim2_reads	PRADA	PCDHGA3--SLC25A22	3	2	PCDHGA3	SLC25A22	["INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	PRADA	NPPA--AHI1	3	2	NPPA,NPPA-AS1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	PRADA	GMEB1--KRT37	1	3	GMEB1,RF00422,SCARNA24,SCARNA24.2	AC003958.2,KRT37	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	PRADA	BARHL2--GPM6A	2	2	BARHL2	AC097537.1,AC110794.1,GPM6A,RP11-598O12.1,RP11-806K15.1	["INTERCHROMOSOMAL[chr1--chr4]"]
sim2_reads	PRADA	MFGE8--PIP	2	2	MFGE8	PIP	["INTERCHROMOSOMAL[chr15--chr7]"]
sim2_reads	PRADA	QKI--PARK7	2	2	QKI	PARK7	["INTERCHROMOSOMAL[chr6--chr1]"]
sim2_reads	PRADA	TMEM132A--SGK3	1	2	AP003721.1,RP11-881M11.4,SLC15A3,TMEM132A	C8ORF44,C8orf44,C8orf44-SGK3,PTTG3P,RP11-345I19.6,SGK3	["INTERCHROMOSOMAL[chr11--chr8]"]
sim2_reads	MapSplice	ENTPD6--VGF	3096	946	AL035252.1,ENTPD6	VGF	["INTERCHROMOSOMAL[chr20--chr7]"]
sim2_reads	MapSplice	POLDIP3--TNFSF14	2916	890	POLDIP3	TNFSF14	["INTERCHROMOSOMAL[chr22--chr19]"]
sim2_reads	MapSplice	RORB--SLC44A3	2875	928	RORB,RORB-AS1,RP11-171A24.3	RP11-465K1.2,SLC44A3	["INTERCHROMOSOMAL[chr9--chr1]"]
sim2_reads	MapSplice	FPGT--NDUFS5	2539	1148	FPGT,FPGT-TNNI3K,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim2_reads	MapSplice	GKN1--KCNG1	2691	924	GKN1	AL050404.1,KCNG1,RP5-955M13.4	["INTERCHROMOSOMAL[chr2--chr20]"]
sim2_reads	MapSplice	TRNP1--GBA2	2690	876	TRNP1	CREB3,GBA2,RGP1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	MapSplice	SLC7A10--ZFP36L1	2667	806	AC008738.4,CTD-2540B15.6,SLC7A10	ZFP36L1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim2_reads	MapSplice	ZNF317--ATP11A	2549	890	ZNF317	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1,BC041346,RP11-73M11.2	["INTERCHROMOSOMAL[chr19--chr13]"]
sim2_reads	MapSplice	GYS2--AP000304.12,ATP5O	2607	806	C12ORF39,C12orf39,GYS2,SPX	ATP5O,ATP5PO,CRYZL1,DONSON,ITSN1,LINC00649,Metazoa_SRP,RN7SL740P	["INTERCHROMOSOMAL[chr12--chr21]"]
sim2_reads	MapSplice	ACOT6--TTC40	2435	844	ACOT6,RP3-414A15.10	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr14--chr10]"]
sim2_reads	MapSplice	C10orf113--THBS3	2580	668	C10ORF113,C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	["INTERCHROMOSOMAL[chr10--chr1]"]
sim2_reads	MapSplice	ALOX15B--MOGAT2	2416	688	ALOX15B	MOGAT2	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	MapSplice	MRPS21--SOS2	2318	738	MRPS21	SOS2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim2_reads	MapSplice	TEK--UGT1A10,UGT1A6,UGT1A7,UGT1A9,UGT1A5,UGT1A4,UGT1A1,UGT1A3,UGT1A8	2324	716	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]","INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	MapSplice	HEATR2--SRF	2167	794	HEATR2,PRKAR1B	SRF	["INTERCHROMOSOMAL[chr7--chr6]"]
sim2_reads	MapSplice	ETV4--SULT2A1	2187	728	AC068675.1,DHX8,ETV4,RP11-392O1.4	SULT2A1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim2_reads	MapSplice	RSPO3--B3GALT1	2255	638	RSPO3	AC016723.1,AC016723.4,B3GALT1	["INTERCHROMOSOMAL[chr6--chr2]"]
sim2_reads	MapSplice	ZCRB1--IGFBP7	2002	814	PPHLN1,ZCRB1	IGFBP7,IGFBP7-AS1,POLR2B,RP11-12A1.1,RP11-738E22.1,UBE2CP3	["INTERCHROMOSOMAL[chr12--chr4]"]
sim2_reads	MapSplice	EPHB2--DLK2	2103	672	AL512444.1,AL611946.1,EPHB2,MIR4253,MIR4684,RP1-74M1.3,RP11-69E9.1	ABCC10,DLK2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	MapSplice	FBL--AL391421.1	2067	588	FBL	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr19--chr10]"]
sim2_reads	MapSplice	ETV2--NUTF2	2081	550	ETV2	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	MapSplice	CORT--NUFIP2	1736	740	APITD1,APITD1-CORT,CENPS-CORT,CORT	NUFIP2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	MapSplice	FAM71E1--FAM110D	1923	542	EMC10,FAM71E1	FAM110D,GRRP1	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	MapSplice	WEE2--SPATA31E1	1917	536	RNU1-82P,RP5-894A10.5,U1,U1.94,WEE2,WEE2-AS1	C9ORF79,C9orf79,FAM75E1,SPATA31E1	["INTERCHROMOSOMAL[chr7--chr9]"]
sim2_reads	MapSplice	PTGDR--GPRC5B	1916	518	PTGDR	GPRC5B,IQCK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	MapSplice	ABCC2--NMUR2	1904	486	ABCC2,NANOGP6	NMUR2	["INTERCHROMOSOMAL[chr10--chr5]"]
sim2_reads	MapSplice	C11orf57--TXNIP	2002	362	C11ORF57,C11orf57,NKAPD1,PIH1D2,TIMM8B	TXNIP	["INTERCHROMOSOMAL[chr11--chr1]"]
sim2_reads	MapSplice	HMMR--UBE2J1	1721	574	HMMR,HMMR-AS1,RP11-80G7.1	UBE2J1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	MapSplice	HOXB5--CELA1	1658	610	HOXB-AS3,HOXB3,HOXB5	CELA1	["INTERCHROMOSOMAL[chr17--chr12]"]
sim2_reads	MapSplice	CGRRF1--CYB561	1754	390	CGRRF1	CYB561	["INTERCHROMOSOMAL[chr14--chr17]"]
sim2_reads	MapSplice	SGSH--ZNF208	1560	534	CARD14,SGSH,SLC26A11	AC003973.1,AC003973.6,BNIP3P28,MTDHP2,ZNF208	["INTERCHROMOSOMAL[chr17--chr19]"]
sim2_reads	MapSplice	SH3GLB1--NUP210L	1542	534	SH3GLB1	AL358472.1,MIR5698,NUP210L,RNU6-179P,RP11-422P24.9,RPS7P2,U3,U3.72,U6,U6.115	["INTRACHROMOSOMAL[chr1:66.75Mb]"]
sim2_reads	MapSplice	HUNK--KIR3DL2,KIR3DL1	1469	588	AP000260.4,HUNK,HUNK-AS1	AC245128.1,CTB-61M7.1,KIR2DL1,KIR2DL3,KIR2DL4,KIR2DP1,KIR2DS4,KIR3DL1,KIR3DL2,KIR3DL3,KIR3DP1	["INTERCHROMOSOMAL[chr21--chr19]","INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	MapSplice	SNX20--AC073610.5,ARF3	1511	534	AC007608.3,RP11-401P9.5,SNX20	AC073610.1,AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.1,RP11-302B13.5	["INTERCHROMOSOMAL[chr16--chr12]","INTERCHROMOSOMAL[chr16--chr12]"]
sim2_reads	MapSplice	TXNRD3,TXNRD3NB--ZDHHC22	1449	528	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]","INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	MapSplice	PTK2--FADS6	1543	410	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim2_reads	MapSplice	ARIH2--RUNX2	1421	496	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim2_reads	MapSplice	SLC27A4--GPR158	1904	0	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim2_reads	MapSplice	ZMYM6--PRRT4	1515	374	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim2_reads	MapSplice	GRM7--LRP1	1757	112	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim2_reads	MapSplice	NFATC1--CALD1	1486	358	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim2_reads	MapSplice	ZNF438--SPESP1	1433	406	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim2_reads	MapSplice	TIMP4--VIPR1	1344	470	SYN2,TIMP4	VIPR1,VIPR1-AS1	["INTRACHROMOSOMAL[chr3:30.33Mb]"]
sim2_reads	MapSplice	APOOL--CACNG8	1295	326	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	MapSplice	RPSA--ETS1	1266	354	AC139769.1,AC139769.2,BNIP3P39,RP11-255H23.2,RP11-255H23.3,RP11-255H23.4,RPSA,RPSAP58,SNORA6,SNORA62,SNORA62.4	AP003397.1,ETS1,ETS1-AS1,RP11-1007G5.2	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	MapSplice	LDHB--CATSPERB	1098	442	AC010197.1,LDHB,RP11-59N23.3	AL121839.1,CATSPERB,NANOGP7,POLR3GP1,RP11-248B24.3,RP11-248B24.4,RP11-747H7.1,RP11-747H7.3,TC2N,U3,U3.8	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	MapSplice	NEFH--CHRNB1	1168	346	NEFH	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr22--chr17]"]
sim2_reads	MapSplice	ACOT12--CAMK2B	1051	422	ACOT12	CAMK2B	["INTERCHROMOSOMAL[chr5--chr7]"]
sim2_reads	MapSplice	PPCS--FAM114A2	985	442	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	MapSplice	CALR--TLR9,TWF2	1028	352	AC092069.1,CALR,CTC-425F1.4	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]","INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	MapSplice	TPRA1--DBX1	1017	360	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	MapSplice	PAWR--FBXW8	1131	234	AC073569.2,PAWR,RP11-530C5.1	AC127164.1,FBXW8,RP11-231I16.1	["INTRACHROMOSOMAL[chr12:37.26Mb]"]
sim2_reads	MapSplice	RBFA--OSGEP	944	402	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim2_reads	MapSplice	GJD2--FUT7	1028	302	GJD2	C9ORF139,C9orf139,FUT7	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	MapSplice	RNF219--KIAA1958	1002	286	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim2_reads	MapSplice	USH2A--CALCOCO2	970	292	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	MapSplice	AGFG1--AGMO	883	338	AGFG1,MIR5703	AGMO	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	MapSplice	C7orf63--POU1F1	841	374	AC002064.2,AC002064.4,C7ORF63,C7orf63,CFAP69	POU1F1	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	MapSplice	SLC7A3--C2orf44	925	264	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	MapSplice	DRGX--EPHA7	924	248	DRGX	EPHA7	["INTERCHROMOSOMAL[chr10--chr6]"]
sim2_reads	MapSplice	LYPD2--USP44	988	180	LYPD2	USP44	["INTERCHROMOSOMAL[chr8--chr12]"]
sim2_reads	MapSplice	IL18BP--AOC2	919	246	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim2_reads	MapSplice	EPPIN,EPPIN-WFDC6,WFDC6--ARHGEF4	897	246	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]","INTERCHROMOSOMAL[chr20--chr2]","INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	MapSplice	TRIM5--PAX9	833	302	OR52E4,OR52E6,OR52E7P,OR52E8,OR52N1,OR52N2,OR52N3P,OR52N4,OR52N5,OR52P1P,OR52U1P,OR56B1,OR56B2P,TRIM22,TRIM5	AL079303.1,AL079303.2,PAX9,RP11-964E11.2,SLC25A21	["INTERCHROMOSOMAL[chr11--chr14]"]
sim2_reads	MapSplice	SLC35A2--KRT24	1130	0	SLC35A2	KRT24	["INTERCHROMOSOMAL[chrX--chr17]"]
sim2_reads	MapSplice	LEO1--PTGDS	902	214	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	MapSplice	EDARADD--EHD3	870	216	EDARADD,ENO1P1	EHD3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	MapSplice	KCNB1--VPS18	855	230	KCNB1	VPS18	["INTERCHROMOSOMAL[chr20--chr15]"]
sim2_reads	MapSplice	NTN1--UBE2E2	1080	0	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	MapSplice	DSC1--ZNF334	806	264	AC012417.1,DSC1,DSCAS,RP11-408H20.2,RP11-408H20.3	ZNF334	["INTERCHROMOSOMAL[chr18--chr20]"]
sim2_reads	MapSplice	CRHR1--PANX3	722	272	AC126544.2,AC217774.1,AC217774.2,CRHR1,CRHR1-IT1,LINC02210-CRHR1,RP11-105N13.4,RP11-293E1.1,RP11-293E1.2	PANX3	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	MapSplice	RIPK4--CYSTM1	752	234	AP001615.1,AP001615.9,RIPK4	AC011379.1,C5ORF32,C5orf32,CTB-131B5.2,CYSTM1,PFDN1	["INTERCHROMOSOMAL[chr21--chr5]"]
sim2_reads	MapSplice	SH2D5--IRX5	750	236	SH2D5	IRX5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	MapSplice	SLC24A1--NDUFS4	786	192	DENND4A,SLC24A1	AC024569.1,NDUFS4	["INTERCHROMOSOMAL[chr15--chr5]"]
sim2_reads	MapSplice	CAMKK1--WNT16	643	322	CAMKK1	WNT16	["INTERCHROMOSOMAL[chr17--chr7]"]
sim2_reads	MapSplice	SZT2,HYI--DEPDC1B	681	268	HYI,HYI-AS1,RP11-506B15.4,RP11-506B15.6,SZT2,SZT2-AS1	AC109133.1,AC109133.2,CAB39P1,CTD-2003D5.1,DEPDC1B	["INTERCHROMOSOMAL[chr1--chr5]","INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	MapSplice	MCM2--IGFL3	686	230	MCM2,TPRA1	AC007193.6,AC007785.1,IGFL3	["INTERCHROMOSOMAL[chr3--chr19]"]
sim2_reads	MapSplice	BCL11B--BCKDK	703	210	AL109767.1,BCL11B	AC135050.1,AC135050.2,BCKDK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	MapSplice	S100A7L2--ARFIP1	724	150	S100A7L2	AC099339.1,AC113155.1,ARFIP1,RP11-529H22.1,TIGD4	["INTERCHROMOSOMAL[chr1--chr4]"]
sim2_reads	MapSplice	SPRYD7--PGLS	448	424	C13orf1,SPRYD7	AC010618.2,AC010618.3,CTD-3131K8.2,CTD-3131K8.3,PGLS	["INTERCHROMOSOMAL[chr13--chr19]"]
sim2_reads	MapSplice	SAC3D1--LRRFIP2	673	196	NAALADL1,SAC3D1	AC126118.1,LRRFIP2,MLH1,RNU6-1301P,RP11-285J16.1,U6,U6.42,UBE2D3P2,UBE2FP1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim2_reads	MapSplice	TYSND1--C20orf173	700	166	TYSND1	C20orf173,RP3-477O4.5	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	MapSplice	SLC27A5--PGRMC2	681	174	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	PGRMC2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim2_reads	MapSplice	GGCT--PPP2R1B	719	118	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim2_reads	MapSplice	ACAD9--MLH3	640	196	AC112484.1,ACAD9,KIAA1257,RP11-723O4.6	MLH3,RNU6-689P,U6,U6.517	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	MapSplice	TAB3--ERCC3	560	266	CXorf29,MAP3K7IP3,RP11-467P22.4,TAB3,TAB3-AS1,TAB3-AS2	ERCC3	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	MapSplice	HIPK2--DAND5	589	174	HIPK2,TBXAS1	DAND5	["INTERCHROMOSOMAL[chr7--chr19]"]
sim2_reads	MapSplice	ZGPAT--ANKRD40	610	146	AL121845.2,AL121845.3,ARFRP1,LIME1,RP4-583P15.14,RP4-583P15.15,ZGPAT	AC005921.2,ANKRD40,RP11-294J22.6	["INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	MapSplice	BSND--TULP3	581	170	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	MapSplice	RIPPLY2--SERF2	593	156	RIPPLY2	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,RP11-296A16.1,SERF2,SERINC4	["INTERCHROMOSOMAL[chr6--chr15]"]
sim2_reads	MapSplice	FMO6P--VAMP5	582	154	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	MapSplice	SAPCD2--KIAA0391	558	174	AL807752.2,AL807752.3,C9ORF140,C9orf140,RP11-229P13.22,RP11-229P13.23,SAPCD2	AL121594.1,AL121594.2,AL121594.3,AL121594.4,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.2,RP11-173D9.3,RP11-173D9.4,RP11-173D9.5,RP11-561B11.2,RPL23AP70,RPL7AP3,RPL9P3,SEPT7P1	["INTERCHROMOSOMAL[chr9--chr14]"]
sim2_reads	MapSplice	HELB--SYCE1L	466	260	GRIP1,HELB	AC009139.2,MON1B,RP11-538I12.2,SYCE1L	["INTERCHROMOSOMAL[chr12--chr16]"]
sim2_reads	MapSplice	ZNF708--TOR1AIP2	567	146	AC010620.1,AC010620.2,AC022432.1,BNIP3P25,CTD-3030D20.1,CTD-3030D20.2,CTD-3233P19.2,CTD-3233P19.7,CTD-3233P19.8,RPL36AP51,VN1R83P,ZNF708	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	MapSplice	SLC41A3--FAM71B	550	154	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
